Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Surtain,MIA,1,40,1,40,1,0.0,8,6,2,0,,0,0,0,0
Sam Madison,MIA,1,15,0,15,1,0.0,5,5,0,0,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,2,2.0,6,5,1,3,,0,0,0,1
Adewale Ogunleye,MIA,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,12,8,4,0,,0,0,0,0
Brock Marion,MIA,,,,,0,0.0,9,7,2,0,,0,0,0,0
Arturo Freeman,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,3,2,1,1,,0,0,0,0
Derrick Rodgers,MIA,,,,,0,0.0,3,3,0,0,,0,0,0,0
David Bowens,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamar Fletcher,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ray Green,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tommy Hendricks,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jay Williams,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rob Burnett,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Scott Galyon,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Trent Gamble,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shawn Wooden,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Larry Chester,MIA,,,,,1,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Montae Reagor,DEN,1,31,0,31,1,0.0,3,2,1,1,,0,0,0,0
Trevor Pryce,DEN,0,0,0,0,0,1.0,6,5,1,1,,1,0,0,1
Deltha O'Neal,DEN,0,0,0,0,0,0.0,6,6,0,1,,0,0,0,0
Tom Rouen,DEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Clinton Portis,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Al Wilson,DEN,,,,,0,0.0,10,8,2,0,,0,0,0,0
Izell Reese,DEN,,,,,1,0.0,5,4,1,0,,0,0,0,0
Kenoy Kennedy,DEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
John Mobley,DEN,,,,,1,0.0,4,3,1,0,,0,0,0,0
Kavika Pittman,DEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Scottie Montgomery,DEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Lional Dalton,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Reuben Droughns,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Matt Lepsis,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chester McGlockton,DEN,,,,,1,0.0,1,1,0,1,,0,0,0,0
Tyrone Poole,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Denard Walker,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lenny Walls,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
