Quarter,Time,Down,ToGo,Location,PHI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 65 yards, returned by Ted Ginn for 44 yards (tackle by Trevard Lindley)",0.000,2.190
1,14:53,1,10,SFO 49,0,0,Frank Gore right tackle for 4 yards (tackle by Joselio Hanson),2.190,2.190
1,14:36,2,6,PHI 47,0,0,Frank Gore left guard for 5 yards (tackle by Trent Cole),2.190,2.150
1,13:47,3,1,PHI 42,0,0,Frank Gore right end for 4 yards (tackle by Stewart Bradley),2.150,3.050
1,13:08,1,10,PHI 38,0,0,Frank Gore left end for -4 yards (tackle by Nate Allen),3.050,1.970
1,12:26,2,14,PHI 42,0,0,Alex Smith pass complete short right to Frank Gore for 4 yards (tackle by Moise Fokou),1.970,1.820
1,11:39,3,10,PHI 38,0,0,Alex Smith pass complete deep right to Dominique Zeigler for 20 yards,1.820,4.370
1,11:10,1,10,PHI 18,0,0,Frank Gore middle for 1 yard (tackle by Antonio Dixon),4.370,3.940
1,10:35,2,9,PHI 17,0,0,"Alex Smith pass complete short right to Frank Gore for 13 yards (tackle by Joselio Hanson). Penalty on Mike Iupati: Ineligible Downfield Pas, 5 yards (no play)",3.940,3.290
1,9:57,2,14,PHI 22,0,0,Brian Westbrook left guard for 6 yards (tackle by Antonio Dixon),3.290,3.300
1,9:17,3,8,PHI 16,0,0,Alex Smith pass complete short middle to Michael Crabtree for 11 yards (tackle by Joselio Hanson),3.300,6.060
1,8:40,1,5,PHI 5,0,0,Frank Gore middle for -2 yards (tackle by Trent Cole),6.060,4.760
1,7:53,2,7,PHI 7,0,6,"Alex Smith pass complete short middle to Michael Crabtree for 7 yards, touchdown",4.760,7.000
1,,,,PHI 2,0,7,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Joe Nedney kicks off 66 yards, returned by Ellis Hobbs for 21 yards (tackle by Taylor Mays)",0.000,0.610
1,7:48,1,10,PHI 25,0,7,LeSean McCoy left end for 8 yards (tackle by Patrick Willis),0.610,1.140
1,7:48,2,2,PHI 33,0,7,Kevin Kolb pass complete short left to Jeremy Maclin for 5 yards (tackle by Shawntae Spencer),1.140,1.470
1,6:54,1,10,PHI 38,0,7,Kevin Kolb pass complete short left to Brent Celek for 32 yards (tackle by Shawntae Spencer),1.470,3.580
1,6:16,1,10,SFO 30,0,7,Mike Bell right guard for 1 yard (tackle by Takeo Spikes),3.580,3.170
1,5:40,2,9,SFO 29,0,7,Kevin Kolb pass complete short right to LeSean McCoy for 6 yards (tackle by Takeo Spikes),3.170,3.270
1,5:12,3,3,SFO 23,0,7,DeSean Jackson left end for 8 yards (tackle by Will Peterson),3.270,4.580
1,4:37,1,10,SFO 15,0,7,LeSean McCoy left end for 4 yards (tackle by Patrick Willis and Dashon Goldson),4.580,4.640
1,3:59,2,6,SFO 11,0,7,Kevin Kolb pass complete short middle to Jason Avant for 8 yards (tackle by Takeo Spikes and Dashon Goldson),4.640,6.510
1,3:20,1,3,SFO 3,0,7,"LeSean McCoy middle for 3 yards. Penalty on Todd Herremans: Offensive Holding, 10 yards (no play)",6.510,4.530
