Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trevard Lindley,PHI,1,8,0,8,1,0.0,4,4,0,0,0,0,0,0,0
Dimitri Patterson,PHI,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Antonio Dixon,PHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Quintin Mikell,PHI,0,0,0,0,1,0.0,8,8,0,0,0,2,52,1,0
Stewart Bradley,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,2,0.0,4,4,0,1,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Ernie Sims,PHI,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,1
Moise Fokou,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Darryl Tapp,PHI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eldra Buckley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Chaney,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Herremans,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Smith,SFO,0,0,0,0,0,2.0,4,4,0,3,3,0,0,0,0
Travis LaBoy,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Takeo Spikes,SFO,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Taylor Mays,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
NaVorro Bowman,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Peterson,SFO,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Phillip Adams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keaton Kristick,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Taylor,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
