Player,Pos
Kevin Kolb,QB
LeSean McCoy,RB
Owen Schmitt,FB
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Max Jean-Gilles,RG
Winston Justice,RT
Juqua Parker,LDE
Mike Patterson,LDT
Brodrick Bunkley,RDT
Trent Cole,RDE
Ernie Sims,WILL
Stewart Bradley,MLB
Moise Fokou,SAM
Joselio Hanson,LCB
Ellis Hobbs,RCB
Quintin Mikell,SS
Nate Allen,FS
