Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 57 yards, returned by Jerome Ford for 16 yards (tackle by James Pierre)",0.000,0.540
1,14:54,1,10,CLE 24,0,0,Deshaun Watson pass complete short middle to Nick Chubb for 19 yards (tackle by Robert Spillane),0.540,1.800
1,14:15,1,10,CLE 43,0,0,Deshaun Watson pass complete short left to Nick Chubb for 5 yards (tackle by Alex Highsmith),1.800,1.930
1,13:45,2,5,CLE 48,0,0,"Deshaun Watson scrambles for no gain. Penalty on James Hudson: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",1.930,0.580
1,13:22,2,15,CLE 38,0,0,Deshaun Watson pass complete short middle to Harrison Bryant for 6 yards (tackle by Robert Spillane),0.580,0.690
1,12:42,3,9,CLE 44,0,0,Deshaun Watson pass incomplete short right intended for David Njoku (defended by Terrell Edmunds),0.690,-0.460
1,12:37,4,9,CLE 44,0,0,"Corey Bojorquez punts 35 yards, returned by Steven Sims for 12 yards (tackle by John Johnson and Tae Davis)",-0.460,-1.140
1,12:28,1,10,PIT 33,0,0,Najee Harris up the middle for 8 yards (tackle by Tony Fields and Reggie Ragland),1.140,1.670
1,11:51,2,2,PIT 41,0,0,Najee Harris left tackle for 8 yards (tackle by Denzel Ward),1.670,2.190
1,11:12,1,10,PIT 49,0,0,Najee Harris left tackle for 6 yards (tackle by Tony Fields),2.190,2.460
1,10:34,2,4,CLE 45,0,0,Jaylen Warren left guard for 3 yards (tackle by Chase Winovich),2.460,2.150
1,9:57,3,1,CLE 42,0,0,Connor Heyward left tackle for 6 yards (tackle by Greg Newsome),2.150,3.180
1,9:21,1,10,CLE 36,0,0,Kenny Pickett pass incomplete short right intended for Diontae Johnson,3.180,2.640
1,9:17,2,10,CLE 36,0,0,Najee Harris right tackle for -3 yards (tackle by Myles Garrett and D'Anthony Bell),2.640,1.550
1,8:36,3,13,CLE 39,0,0,"Kenny Pickett pass incomplete intended for George Pickens. Penalty on Alex Wright: Defensive Offside, 5 yards (accepted) (no play)",1.550,2.210
1,8:29,3,8,CLE 34,0,0,Kenny Pickett pass complete short middle to Diontae Johnson for 32 yards (tackle by D'Anthony Bell),2.210,6.740
1,7:40,,,,,,Timeout #1 by Cleveland Browns,,
1,7:40,1,2,CLE 2,0,0,Najee Harris left guard for 1 yard (tackle by Perrion Winfrey and Tommy Togiai),6.740,5.910
