Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
David Bakhtiari,T,77,100%,0,0%,3,8%
Josh Sitton,G,77,100%,0,0%,3,8%
Bryan Bulaga,T,77,100%,0,0%,3,8%
Aaron Rodgers,QB,77,100%,0,0%,0,0%
Corey Linsley,C,77,100%,0,0%,0,0%
T.J. Lang,G,77,100%,0,0%,0,0%
Davante Adams,WR,75,97%,0,0%,0,0%
Randall Cobb,WR,72,94%,0,0%,0,0%
James Jones,WR,71,92%,0,0%,0,0%
Richard Rodgers,TE,67,87%,0,0%,0,0%
James Starks,RB,55,71%,0,0%,0,0%
Eddie Lacy,RB,19,25%,0,0%,0,0%
John Kuhn,FB,10,13%,0,0%,16,42%
Justin Perillo,TE,6,8%,0,0%,1,3%
Jeff Janis,WR,3,4%,0,0%,27,71%
Jared Abbrederis,WR,3,4%,0,0%,6,16%
Aaron Ripkowski,FB,2,3%,0,0%,25,66%
J.C. Tretter,C,2,3%,0,0%,11,29%
Damarious Randall,CB,0,0%,67,100%,15,39%
Ha Ha Clinton-Dix,FS,0,0%,67,100%,10,26%
Clay Matthews,LB,0,0%,67,100%,8,21%
Morgan Burnett,SS,0,0%,66,99%,8,21%
Mike Neal,LB,0,0%,59,88%,10,26%
Mike Daniels,DT,0,0%,56,84%,8,21%
Demetri Goodson,CB,0,0%,49,73%,5,13%
Casey Hayward,CB,0,0%,41,61%,9,24%
Letroy Guion,DT,0,0%,39,58%,3,8%
Jake Ryan,LB,0,0%,38,57%,27,71%
Nick Perry,LB,0,0%,38,57%,0,0%
Julius Peppers,LB,0,0%,37,55%,8,21%
B.J. Raji,NT,0,0%,32,48%,0,0%
Nate Palmer,LB,0,0%,23,34%,8,21%
Micah Hyde,FS,0,0%,19,28%,27,71%
Datone Jones,DE,0,0%,16,24%,10,26%
Mike Pennel,DE,0,0%,16,24%,3,8%
Joe Thomas,LB,0,0%,6,9%,24,63%
Chris Banjo,SS,0,0%,1,1%,27,71%
Jayrone Elliott,LB,0,0%,0,0%,35,92%
Ladarius Gunter,CB,0,0%,0,0%,18,47%
Alonzo Harris,RB,0,0%,0,0%,14,37%
Tim Masthay,P,0,0%,0,0%,11,29%
Brett Goode,LS,0,0%,0,0%,11,29%
Don Barclay,T,0,0%,0,0%,11,29%
Mason Crosby,K,0,0%,0,0%,8,21%
Josh Walker,G,0,0%,0,0%,3,8%
