Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 60 yards, returned by Joe Webb for 25 yards (tackle by Jeff Janis)",0.000,-0.940
1,14:54,1,10,CAR 30,0,0,Jonathan Stewart middle for 4 yards (tackle by Nate Palmer and Morgan Burnett),0.940,0.930
1,14:20,2,6,CAR 34,0,0,Cam Newton right end for 5 yards (tackle by Damarious Randall),0.930,0.890
1,13:36,3,1,CAR 39,0,0,Cam Newton middle for 5 yards (tackle by Nate Palmer),0.890,1.860
1,13:03,1,10,CAR 44,0,0,Cam Newton pass complete short right to Greg Olsen for 23 yards (tackle by Ha Ha Clinton-Dix and Demetri Goodson),1.860,3.380
1,12:23,1,10,GNB 33,0,0,Cam Newton middle for 23 yards (tackle by Ha Ha Clinton-Dix),3.380,4.910
1,11:41,1,10,GNB 10,0,0,Cam Newton pass complete short middle to Jerricho Cotchery for 7 yards (tackle by Clay Matthews),4.910,5.530
1,11:03,2,3,GNB 3,0,0,Mike Tolbert middle for 1 yard (tackle by Julius Peppers and Morgan Burnett),5.530,4.950
1,10:21,3,2,GNB 2,0,0,Cam Newton pass incomplete short middle intended for Corey Brown,4.950,3.250
1,10:16,4,2,GNB 2,0,3,Graham Gano 20 yard field goal good,3.250,3.000
1,10:16,,,CAR 35,0,3,"Graham Gano kicks off 70 yards, returned by Micah Hyde for 30 yards (tackle by Ben Jacobs)",0.000,-0.610
1,10:06,1,10,GNB 25,0,3,Aaron Rodgers pass complete short right to Richard Rodgers for 2 yards (tackle by Roman Harper),0.610,0.330
1,9:25,2,8,GNB 27,0,3,Eddie Lacy right tackle for -1 yards (tackle by Shaq Thompson and Star Lotulelei),0.330,-0.490
1,8:42,3,9,GNB 26,0,3,Aaron Rodgers sacked by Star Lotulelei for -8 yards,-0.490,-2.240
1,8:03,4,17,GNB 18,0,3,"Tim Masthay punts 56 yards, returned by Ted Ginn for 32 yards (tackle by Nate Palmer). Penalty on Fozzy Whittaker: Illegal Block Above the Waist, 10 yards",-2.240,-0.280
1,7:45,1,10,CAR 20,0,3,Cam Newton pass incomplete short right intended for Jonathan Stewart,0.280,-0.270
1,7:38,2,10,CAR 20,0,3,Jonathan Stewart left guard for 4 yards (tackle by Julius Peppers and Nate Palmer),-0.270,-0.430
1,7:04,3,6,CAR 24,0,3,Cam Newton pass incomplete short right intended for Greg Olsen,-0.430,-1.770
1,6:59,4,6,CAR 24,0,3,"Brad Nortman punts 56 yards, returned by Micah Hyde for 15 yards (tackle by Joe Webb)",-1.770,-1.270
1,6:46,1,10,GNB 35,0,3,Aaron Rodgers pass incomplete short right intended for Randall Cobb,1.270,0.720
1,6:42,2,10,GNB 35,0,3,Aaron Rodgers pass complete short left to Aaron Ripkowski for 18 yards (tackle by Luke Kuechly and Bene Benwikere),0.720,2.460
1,5:48,1,10,CAR 47,0,3,"Penalty on Aaron Rodgers: Delay of Game, 5 yards (no play)",2.460,2.130
1,5:33,1,15,GNB 48,0,3,Aaron Rodgers pass incomplete short left intended for James Jones (defended by Josh Norman),2.130,1.240
1,5:29,2,15,GNB 48,0,3,Aaron Rodgers left end for 3 yards (tackle by Thomas Davis),1.240,0.960
1,5:02,3,12,CAR 49,0,3,Aaron Rodgers pass complete short right to Davante Adams for 13 yards (tackle by Charles Tillman),0.960,3.180
1,4:16,1,10,CAR 36,0,3,James Starks left guard for 4 yards (tackle by Thomas Davis and Bene Benwikere),3.180,3.180
1,3:42,2,6,CAR 32,0,3,James Starks middle for 9 yards (tackle by Luke Kuechly),3.180,4.040
1,3:09,1,10,CAR 23,0,3,Aaron Rodgers pass complete short left to Davante Adams for 4 yards (tackle by Charles Tillman),4.040,4.050
1,2:36,2,6,CAR 19,0,3,James Starks right tackle for 15 yards (tackle by Roman Harper and Luke Kuechly),4.050,6.280
1,1:55,1,4,CAR 4,0,3,Eddie Lacy middle for 3 yards (tackle by Roman Harper),6.280,5.910
1,1:05,2,1,CAR 1,6,3,"Aaron Rodgers pass complete short right to Richard Rodgers for 1 yard, touchdown",5.910,7.000
1,1:05,,,CAR 1,7,3,Mason Crosby kicks extra point good,0.000,0.000
1,1:05,,,GNB 35,7,3,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.280
1,0:55,1,10,CAR 20,7,3,Jonathan Stewart left tackle for 8 yards (tackle by Ha Ha Clinton-Dix),0.280,0.810
1,0:22,2,2,CAR 28,7,3,Mike Tolbert middle for 4 yards (tackle by Mike Daniels),0.810,1.070
Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 32,7,3,Corey Brown left end for -12 yards (tackle by Nick Perry),1.070,-1.090
2,14:18,2,22,CAR 20,7,3,Cam Newton pass complete short right to Ed Dickson for 6 yards (tackle by Morgan Burnett),-1.090,-0.960
