Quarter,Time,Down,ToGo,Location,GNB,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 55 yards, returned by Jordy Nelson for 14 yards (tackle by Patrick Bailey)",0.000,0.870
1,14:54,1,10,GNB 29,0,0,Aaron Rodgers pass incomplete short left intended for Greg Jennings,0.870,0.330
1,14:49,2,10,GNB 29,0,0,Aaron Rodgers pass incomplete short right intended for James Jones,0.330,-0.360
1,14:44,3,10,GNB 29,0,0,Aaron Rodgers pass incomplete short right intended for James Jones,-0.360,-1.440
1,14:39,4,10,GNB 29,0,0,"Jeremy Kapinos punts 43 yards, returned by Stefan Logan for 12 yards (tackle by Derrick Martin)",-1.440,-1.600
1,14:28,1,10,PIT 40,0,6,"Ben Roethlisberger pass complete deep right to Mike Wallace for 60 yards, touchdown",1.600,7.000
1,,,,GNB 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 65 yards, returned by Jordy Nelson for 25 yards (tackle by Anthony Madison). Penalty on Derrick Martin: Offensive Holding, 10 yards",0.000,0.280
1,14:10,1,10,GNB 20,0,7,Aaron Rodgers pass incomplete deep right intended for Donald Driver,0.280,-0.270
1,14:02,2,10,GNB 20,0,7,"Penalty on Josh Sitton: False Start, 5 yards (no play)",-0.270,-1.070
1,14:02,2,15,GNB 15,0,7,Aaron Rodgers pass complete short middle to Jermichael Finley for 14 yards (tackle by LaMarr Woodley),-1.070,0.230
1,13:19,3,1,GNB 29,0,7,Aaron Rodgers pass incomplete deep right intended for Jermichael Finley,0.230,-1.440
1,13:11,4,1,GNB 29,0,7,"Jeremy Kapinos punts 47 yards, fair catch by Stefan Logan",-1.440,-0.540
1,13:03,1,10,PIT 24,0,7,Ben Roethlisberger pass complete short middle to Heath Miller for 23 yards (tackle by Atari Bigby and Tramon Williams),0.540,2.060
1,12:20,1,10,PIT 47,0,7,Ben Roethlisberger pass incomplete short left intended for Santonio Holmes,2.060,1.520
1,12:14,2,10,PIT 47,0,7,Ben Roethlisberger pass incomplete deep right intended for Santonio Holmes,1.520,0.830
1,12:08,3,10,PIT 47,0,7,Ben Roethlisberger middle for 7 yards (tackle by Nick Barnett and Clay Matthews),0.830,0.200
1,11:35,4,3,GNB 46,0,7,"Daniel Sepulveda punts 34 yards, fair catch by Jordy Nelson",0.200,0.350
1,11:29,1,10,GNB 12,0,7,Ryan Grant left guard for 2 yards (tackle by James Farrior and Casey Hampton),-0.350,-0.610
