Quarter,Time,Down,ToGo,Location,STL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 69 yards, returned by Derrick Williams for 19 yards (tackle by Chris Chamberlain)",0.000,0.280
1,14:55,1,10,DET 20,0,0,Kevin Smith left tackle for 5 yards (tackle by Paris Lenon),0.280,0.410
1,14:21,2,5,DET 25,0,0,Kevin Smith middle for 4 yards (tackle by James Hall),0.410,0.230
1,13:48,3,1,DET 29,0,0,Kevin Smith right tackle for 3 yards (tackle by Clifton Ryan),0.230,1.070
1,13:17,1,10,DET 32,0,0,Kevin Smith left end for 5 yards (tackle by James Butler and Paris Lenon),1.070,1.200
1,12:41,2,5,DET 37,0,0,Maurice Morris left tackle for 7 yards (tackle by Paris Lenon and James Laurinaitis),1.200,1.860
1,12:04,1,10,DET 44,0,0,"Aaron Brown right end for 5 yards (tackle by O.J. Atogwe). Penalty on Brandon Pettigrew: Offensive Holding, 10 yards (no play)",1.860,1.200
1,11:39,1,20,DET 34,0,0,Matthew Stafford pass complete short left to Kevin Smith for 12 yards (tackle by Ronald Bartell),1.200,1.590
1,11:09,2,8,DET 46,0,0,Kevin Smith middle for -1 yards (tackle by LaJuan Ramsey),1.590,0.760
1,10:34,3,9,DET 45,0,0,"Penalty on Will Heller: False Start, 5 yards (no play)",0.760,0.100
1,10:10,3,14,DET 40,0,0,Matthew Stafford pass incomplete deep right intended for Bryant Johnson,0.100,-0.720
1,10:01,4,14,DET 40,0,0,"Nick Harris punts 52 yards, returned by Danny Amendola for 12 yards (tackle by Cliff Avril)",-0.720,-0.280
1,9:50,1,10,STL 20,0,0,Steven Jackson middle for 4 yards (tackle by Louis Delmas),0.280,0.270
1,9:20,2,6,STL 24,0,0,Marc Bulger pass complete short right to Keenan Burton for 22 yards (tackle by Ernie Sims and Ko Simpson),0.270,1.990
