Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Tom Savage pass complete short right to Andre Ellington for 5 yards (tackle by Johnathan Cyprien),0.610,0.740
1,14:26,2,5,HOU 30,0,0,Lamar Miller left guard for no gain (tackle by DaQuan Jones and Avery Williamson),0.740,0.040
1,13:44,3,5,HOU 30,0,0,Tom Savage pass complete short left to DeAndre Hopkins for 4 yards (tackle by Logan Ryan),0.040,-1.110
1,13:17,4,1,HOU 34,0,0,"Shane Lechler punts 54 yards, returned by Adoree' Jackson for 25 yards (tackle by Alfred Blue). Adoree' Jackson fumbles (forced by Alfred Blue), recovered by Jordan Todman at TEN-41",-1.110,2.850
1,13:00,1,10,TEN 41,0,0,Tom Savage pass incomplete deep right intended for C.J. Fiedorowicz,2.850,2.310
1,12:55,2,10,TEN 41,0,0,Lamar Miller middle for 1 yard (tackle by DaQuan Jones),2.310,1.750
1,12:13,3,9,TEN 40,0,0,Tom Savage pass complete deep right to Andre Ellington for 29 yards (tackle by Kevin Byard),1.750,4.840
1,11:49,1,10,TEN 11,0,0,Andre Ellington right end for -3 yards (tackle by Erik Walden),4.840,3.690
1,11:08,2,13,TEN 14,0,0,Lamar Miller middle for 2 yards (tackle by Brian Orakpo),3.690,3.110
1,10:23,3,11,TEN 12,0,0,"Tom Savage pass incomplete short middle intended for Stephen Anderson. Penalty on Wesley Woodyard: Defensive Pass Interference, 8 yards (no play)",3.110,6.280
1,10:19,1,4,TEN 4,0,0,Tom Savage pass incomplete short left intended for DeAndre Hopkins (defended by Logan Ryan),6.280,5.340
1,10:13,2,4,TEN 4,0,0,Alfred Blue middle for -1 yards (tackle by Johnathan Cyprien and Avery Williamson),5.340,4.260
1,9:30,3,5,TEN 5,0,0,Tom Savage pass incomplete short right intended for DeAndre Hopkins,4.260,3.010
1,9:25,4,5,TEN 5,3,0,Ka'imi Fairbairn 23 yard field goal good,3.010,3.000
1,9:21,,,HOU 35,3,0,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
