Player,Pos
Tom Savage,QB
Andre Ellington,RB
DeAndre Hopkins,WR
Bruce Ellington,WR
Stephen Anderson,TE
C.J. Fiedorowicz,TE
Jeff Allen,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Greg Mancz,RG
Breno Giacomini,RT
D.J. Reader,LDE
Joel Heath,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Ufomba Kamalu,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kevin Johnson,CB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
