Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Davis,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Artie Burns,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Sammie Coates,PIT,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L.J. Fort,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney McLeod,PHI,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,2.0,5,3,2,1,2,0,0,0,1
Bennie Logan,PHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,1,1,0,1,1,1,4,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,2,0.0,3,2,1,0,1,0,0,0,0
Ron Brooks,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,3,0.0,2,1,1,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Tulloch,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Means,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Destiny Vaeao,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jaylen Watkins,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Carson Wentz,PHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
