Quarter,Time,Down,ToGo,Location,PIT,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for no gain,0.610,0.060
1,14:20,2,10,PIT 25,0,0,Ben Roethlisberger pass complete short middle to Jesse James for 4 yards (tackle by Jordan Hicks),0.060,-0.100
1,13:37,3,6,PIT 29,0,0,Ben Roethlisberger pass complete deep right to Eli Rogers for 32 yards (tackle by Rodney McLeod),-0.100,2.980
1,13:03,1,10,PHI 39,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 13 yards (tackle by Malcolm Jenkins),2.980,3.840
1,12:31,1,10,PHI 26,0,0,DeAngelo Williams middle for no gain (tackle by Nigel Bradham),3.840,3.300
1,11:53,2,10,PHI 26,0,0,DeAngelo Williams left end for 4 yards (tackle by Mychal Kendricks),3.300,3.140
1,11:20,3,6,PHI 22,0,0,Ben Roethlisberger right end for 7 yards (tackle by Fletcher Cox),3.140,4.580
1,10:34,1,10,PHI 15,0,0,DeAngelo Williams left guard for 1 yard (tackle by Connor Barwin),4.580,4.110
1,9:52,2,9,PHI 14,0,0,DeAngelo Williams right end for -4 yards (tackle by Nigel Bradham),4.110,2.890
1,9:06,3,13,PHI 18,0,0,Ben Roethlisberger pass incomplete deep left intended for Markus Wheaton (defended by Nolan Carroll),2.890,2.250
1,8:56,4,13,PHI 18,0,0,"Chris Boswell 36 yard field goal no good, blocked by Bennie Logan",2.250,-0.670
1,8:49,1,10,PHI 26,0,0,Ryan Mathews middle for -2 yards (tackle by Robert Golden),0.670,-0.140
1,8:08,2,12,PHI 24,0,0,Carson Wentz pass complete short right to Brent Celek for 22 yards (tackle by Ross Cockrell),-0.140,1.990
1,7:31,1,10,PHI 46,0,0,Carson Wentz pass complete short left to Darren Sproles for 40 yards (tackle by Robert Golden),1.990,4.650
