Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jalen Ramsey,JAX,0,12,8,66.7%,122,15.3,10.2,0,100.0,10.1,73,49,0,0,0,0.0,0,5,1,16.7%
Telvin Smith,JAX,0,6,6,100.0%,33,5.5,5.5,0,89.6,4.3,26,7,5,0,0,0.0,0,10,4,28.6%
D.J. Hayden,JAX,0,6,5,83.3%,47,9.4,7.8,0,99.3,4.0,9,38,3,0,1,0.0,1,7,0,0.0%
Tre Herndon,JAX,0,3,3,100.0%,25,8.3,8.3,0,101.4,7.0,21,4,0,0,0,0.0,0,3,1,25.0%
Myles Jack,JAX,0,2,1,50.0%,7,7.0,3.5,0,58.3,6.0,6,1,8,1,0,0.5,2,10,2,16.7%
Jarrod Wilson,JAX,0,3,1,33.3%,-1,-1.0,-0.3,0,42.4,6.7,-1,0,1,0,0,0.0,0,6,0,0.0%
Tashaun Gipson,JAX,0,2,1,50.0%,1,1.0,0.5,0,56.2,2.5,0,1,2,0,0,0.0,0,1,0,0.0%
Yannick Ngakoue,JAX,0,0,0,,,,,,,,,,1,0,2,1.5,4,5,0,0.0%
Malik Jackson,JAX,0,0,0,,,,,,,,,,0,2,0,1.5,4,4,0,0.0%
Calais Campbell,JAX,0,0,0,,,,,,,,,,0,1,0,1.5,3,7,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Nick DeLuca,JAX,0,1,0,0.0%,,,0.0,,39.6,1.0,,,4,1,0,0.0,1,2,0,0.0%
Taven Bryan,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Marcell Dareus,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Lyndon Johnson,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Abry Jones,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Zach Cunningham,HOU,0,5,4,80.0%,27,6.8,5.4,0,89.2,0.4,8,19,2,0,0,0.0,0,6,0,0.0%
Shareece Wright,HOU,0,6,3,50.0%,28,9.3,4.7,0,63.2,14.5,12,16,0,0,0,0.0,0,5,1,16.7%
Justin Reid,HOU,0,5,2,40.0%,13,6.5,2.6,0,47.9,13.2,6,7,0,0,0,0.0,0,5,0,0.0%
Kareem Jackson,HOU,0,6,2,33.3%,22,11.0,3.7,0,45.1,16.8,16,6,0,0,0,0.0,0,3,0,0.0%
Whitney Mercilus,HOU,0,1,1,100.0%,6,6.0,6.0,0,91.7,-4.0,-4,10,2,2,0,0.5,3,2,0,0.0%
Christian Covington,HOU,0,1,1,100.0%,1,1.0,1.0,0,79.2,3.0,3,-2,0,0,1,0.0,1,1,0,0.0%
Benardrick McKinney,HOU,0,1,1,100.0%,0,0.0,0.0,0,79.2,-1.0,-1,1,2,0,0,0.0,0,5,0,0.0%
Andre Hal,HOU,1,2,1,50.0%,10,10.0,5.0,0,25.0,5.5,6,4,1,0,0,0.0,0,2,1,33.3%
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,3,0,1.5,5,4,1,20.0%
Jadeveon Clowney,HOU,0,0,0,,,,,,,,,,2,1,1,0.0,2,1,0,0.0%
Carlos Watkins,HOU,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Dylan Cole,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Tyrann Mathieu,HOU,0,1,0,0.0%,,,0.0,,39.6,6.0,,,3,0,0,0.0,0,2,0,0.0%
