Player,Pos
Blake Bortles,QB
Carlos Hyde,RB
Dede Westbrook,WR
Donte Moncrief,WR
Keelan Cole,WR
Blake Bell,TE
Ereck Flowers,LT
Patrick Omameh,LG
Tyler Shatley,C
A.J. Cann,RG
Corey Robinson,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Marcell Dareus,DT
Abry Jones,NT
Nick DeLuca,SLB
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
D.J. Hayden,RCB
Jarrod Wilson,SS
Tashaun Gipson,FS
