Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 57 yards, returned by Gary Russell for 13 yards (tackle by John Busing)",0.000,0.670
1,14:54,1,10,PIT 26,0,0,Willie Parker left tackle for 1 yard (tackle by Leon Hall and Marvin White),0.670,0.270
1,14:10,2,9,PIT 27,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 10 yards (tackle by David Jones),0.270,1.400
1,13:33,1,10,PIT 37,0,0,Willie Parker right tackle for no gain (tackle by Robert Geathers and Rashad Jeanty),1.400,0.860
1,12:55,2,10,PIT 37,0,0,Ben Roethlisberger pass incomplete short right intended for Matt Spaeth (defended by David Jones),0.860,0.170
1,12:51,3,10,PIT 37,0,0,Ben Roethlisberger pass incomplete short middle intended for Nate Washington,0.170,-0.910
1,12:47,4,10,PIT 37,0,0,Paul Ernster punts 33 yards,-0.910,-0.940
1,12:39,1,10,CIN 30,0,0,Cedric Benson right guard for no gain (tackle by Troy Polamalu),0.940,0.390
1,12:07,2,10,CIN 30,0,0,Cedric Benson right guard for 4 yards (tackle by James Farrior),0.390,0.230
1,11:24,3,6,CIN 34,0,0,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 4 yards (tackle by William Gay),0.230,-0.850
1,10:55,4,2,CIN 38,0,0,"Kyle Larson punts 43 yards, returned by Santonio Holmes for no gain",-0.850,-0.150
1,10:46,1,10,PIT 19,0,0,Willie Parker left tackle for 1 yard (tackle by Marvin White),0.150,-0.200
1,10:08,2,9,PIT 20,0,0,Nate Washington left end for 4 yards (tackle by Frostee Rucker and Leon Hall),-0.200,-0.420
1,9:20,3,5,PIT 24,0,0,Ben Roethlisberger pass incomplete short left intended for Santonio Holmes,-0.420,-1.770
1,9:17,4,5,PIT 24,0,0,"Paul Ernster punts 28 yards. Penalty on Kyries Hebert: Defensive Holding, 10 yards",-1.770,-1.470
1,9:10,1,10,CIN 38,0,0,Ryan Fitzpatrick pass complete short right to Glenn Holt for 6 yards (tackle by William Gay),1.470,1.730
1,8:40,2,4,CIN 44,0,0,Cedric Benson right tackle for 1 yard (tackle by James Farrior),1.730,1.160
1,7:58,3,3,CIN 45,0,0,Ryan Fitzpatrick pass complete short middle to Chris Henry for 14 yards (tackle by Fernando Bryant),1.160,2.850
1,7:23,1,10,PIT 41,0,0,Cedric Benson right end for 1 yard (tackle by James Farrior and William Gay),2.850,2.440
1,6:57,2,9,PIT 40,0,0,Ryan Fitzpatrick pass complete short right to Reggie Kelly for 5 yards (tackle by James Farrior),2.440,2.410
1,6:14,3,4,PIT 35,0,0,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 11 yards (tackle by Troy Polamalu),2.410,3.970
1,5:43,1,10,PIT 24,0,0,Ryan Fitzpatrick pass complete short middle to Cedric Benson for 4 yards (tackle by James Farrior),3.970,3.970
1,5:02,2,6,PIT 20,0,0,"Penalty on Aaron Smith: Defensive Offside, 5 yards (no play)",3.970,4.850
1,4:39,2,1,PIT 15,0,0,Cedric Benson up the middle for 1 yard (tackle by Troy Polamalu),4.850,4.650
1,3:59,1,10,PIT 14,0,0,Ryan Fitzpatrick pass incomplete short right intended for Cedric Benson,4.650,4.000
1,3:54,2,10,PIT 14,0,0,Cedric Benson up the middle for 4 yards (tackle by James Farrior),4.000,3.820
1,3:13,3,6,PIT 10,6,0,"Ryan Fitzpatrick pass complete short right to Glenn Holt for 10 yards, touchdown",3.820,7.000
1,,,,PIT 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Shayne Graham kicks off 67 yards, returned by Gary Russell for 43 yards (tackle by Kyries Hebert)",0.000,1.990
1,2:59,1,10,PIT 46,7,0,Ben Roethlisberger pass complete short right to Nate Washington for 12 yards (tackle by David Jones),1.990,2.790
1,2:22,1,10,CIN 42,7,0,Willie Parker right tackle for 4 yards (tackle by Robert Geathers),2.790,2.780
1,1:42,2,6,CIN 38,7,0,Willie Parker right tackle for -2 yards (tackle by Rashad Jeanty),2.780,1.820
1,1:00,3,8,CIN 40,7,0,Ben Roethlisberger pass incomplete deep right intended for Santonio Holmes,1.820,0.590
1,0:54,4,8,CIN 40,7,0,Paul Ernster punts 23 yards,0.590,0.060
1,0:47,1,10,CIN 17,7,0,Cedric Benson left tackle for 3 yards (tackle by James Farrior and Larry Foote),-0.060,-0.060
1,0:14,2,7,CIN 20,7,0,Cedric Benson left tackle for 4 yards (tackle by Casey Hampton and James Farrior),-0.060,-0.370
Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,CIN 24,7,0,Ryan Fitzpatrick pass incomplete deep right intended for Glenn Holt,-0.370,-1.770
2,14:55,4,3,CIN 24,7,0,Kyle Larson punts 30 yards,-1.770,-1.990
2,14:49,1,10,PIT 46,7,0,"Willie Parker left guard for 2 yards (tackle by Chris Crocker and Rashad Jeanty). Penalty on Heath Miller: Offensive Holding, 10 yards (no play)",1.990,1.330
2,14:26,1,20,PIT 36,7,0,Ben Roethlisberger pass complete short middle to Heath Miller for 14 yards (tackle by Chris Crocker),1.330,1.990
2,13:43,2,6,,7,0,Ben Roethlisberger pass complete deep middle to Hines Ward for 37 yards (tackle by David Jones),1.990,4.710
2,13:07,1,10,CIN 13,7,0,Ben Roethlisberger pass incomplete short left intended for Heath Miller,4.710,4.050
2,13:02,2,10,CIN 13,7,0,Willie Parker left guard for 1 yard (tackle by Jonathan Fanene),4.050,3.280
2,12:19,3,9,CIN 12,7,0,Ben Roethlisberger pass complete short right to Limas Sweed for 8 yards (tackle by David Jones),3.280,3.040
2,11:30,4,1,CIN 4,7,0,Gary Russell left tackle for 1 yard (tackle by Brandon Johnson and Jonathan Fanene),3.040,6.510
2,11:01,1,3,CIN 3,7,0,Willie Parker left tackle for no gain (tackle by Marvin White),6.510,5.530
