Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Adam Podlesh kicks off 58 yards, returned by Michael Griffin for 30 yards (tackle by Terry Cousin). Michael Griffin fumbles (forced by Terry Cousin), recovered by Ben Hartsock at TEN-42",0.000,1.730
1,14:49,1,10,TEN 42,0,0,Vince Young right end for -5 yards (tackle by Reggie Hayward),1.730,0.510
1,14:15,2,15,TEN 37,0,0,Vince Young pass complete short left to Ahmard Hall for 6 yards (tackle by Brian Williams),0.510,0.630
1,13:35,3,9,TEN 43,0,0,Vince Young pass complete short right to LenDale White for 8 yards (tackle by Rashean Mathis),0.630,0.000
1,12:54,4,1,JAX 49,0,0,"Craig Hentrich punts 36 yards, fair catch by Dennis Northcutt",0.000,0.320
1,12:47,1,10,JAX 13,0,0,David Garrard pass complete deep left to Dennis Northcutt for 22 yards (tackle by Cortland Finnegan),-0.320,1.270
1,12:09,1,10,JAX 35,0,0,Fred Taylor up the middle for 1 yard (tackle by Nick Harper),1.270,0.860
1,11:31,2,9,JAX 36,0,0,David Garrard pass incomplete short middle intended for Greg Estandia,0.860,0.170
1,11:28,3,9,JAX 36,0,0,David Garrard pass complete short right to Marcedes Lewis for 8 yards (tackle by Vincent Fuller),0.170,-0.460
1,10:45,4,1,JAX 44,0,0,"Adam Podlesh punts 35 yards, fair catch by Chris Davis",-0.460,-0.340
1,10:38,1,10,TEN 21,0,0,LenDale White right end for no gain (tackle by Mike Peterson),0.340,-0.200
1,9:57,2,10,TEN 21,0,0,"LenDale White up the middle for 6 yards (tackle by Daryl Smith). Penalty on Marcus Stroud: Face Mask (15 Yards), 15 yards",-0.200,1.730
1,9:37,1,10,TEN 42,0,0,Brandon Jones right end for 19 yards (tackle by Brian Williams),1.730,2.980
1,8:55,1,10,JAX 39,0,0,LenDale White left end for 2 yards (tackle by Marcus Stroud),2.980,2.710
1,8:14,2,8,JAX 37,0,0,LenDale White up the middle for 5 yards (tackle by Mike Peterson),2.710,2.680
1,7:35,,,,0,0,Timeout #1 by Tennessee Titans,0.000,2.680
1,7:35,3,3,JAX 32,0,0,Vince Young for 4 yards (tackle by Mike Peterson),2.680,3.710
1,7:09,1,10,JAX 28,0,0,Vince Young pass complete short right to Bo Scaife for -3 yards (tackle by Daryl Smith),3.710,2.760
1,6:28,2,13,JAX 31,0,0,LenDale White right end for 4 yards (tackle by Daryl Smith),2.760,2.610
1,5:46,3,9,JAX 27,0,0,Vince Young pass complete deep right to Bo Scaife for 21 yards (tackle by Gerald Sensabaugh),2.610,5.830
,,,,,,,"JAX challenged the pass completion ruling, and the play was upheld.",,
1,5:35,1,6,JAX 6,0,0,LenDale White right end for 1 yard (tackle by Rob Meier and Sammy Knight),5.830,5.150
1,4:58,2,5,JAX 5,0,0,LenDale White right end for 3 yards (tackle by Rashean Mathis),5.150,4.950
1,4:12,3,2,JAX 2,0,0,Vince Young pass incomplete short right intended for Chris Davis (defended by Bobby McCray),4.950,3.250
1,4:06,4,2,JAX 2,3,0,Rob Bironas 20 yard field goal good,3.250,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 73 yards, returned by Maurice Jones-Drew for 42 yards (tackle by Cortland Finnegan)",0.000,1.530
1,3:56,1,10,JAX 39,3,0,"Maurice Jones-Drew up the middle for -1 yards (tackle by Albert Haynesworth). Penalty on Albert Haynesworth: Unnecessary Roughness, 15 yards",1.530,2.460
1,3:34,1,10,TEN 47,3,6,"David Garrard pass complete deep middle to John Broussard for 47 yards, touchdown",2.460,7.000
1,,,,TEN 2,3,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,,,"Adam Podlesh kicks off 55 yards, returned by Michael Griffin for 5 yards (tackle by Brian Iwuh)",,
1,3:19,1,10,TEN 20,3,7,Chris Brown up the middle for 5 yards (tackle by Daryl Smith),0.280,0.410
1,2:44,2,5,TEN 25,3,7,Chris Brown left end for 5 yards (tackle by Pat Thomas),0.410,0.940
1,1:58,1,10,TEN 30,3,7,Vince Young pass complete short right to Chris Davis for 8 yards (tackle by Sammy Knight),0.940,1.470
1,1:20,2,2,TEN 38,3,7,Chris Brown up the middle for 4 yards (tackle by Marcus Stroud),1.470,1.730
1,0:46,1,10,TEN 42,3,7,Vince Young up the middle for 8 yards (tackle by Marcus Stroud),1.730,2.270
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,,3,7,Vince Young pass complete short right to Justin Gage for 17 yards (tackle by Sammy Knight),2.270,3.380
2,14:24,1,10,JAX 33,3,7,Chris Brown up the middle for 24 yards (tackle by Mike Peterson and Sammy Knight),3.380,5.140
2,13:41,1,9,JAX 9,3,7,LenDale White left end for 4 yards (tackle by John Henderson),5.140,5.150
2,13:01,2,5,JAX 5,3,7,LenDale White right end for no gain (tackle by Marcus Stroud and Pat Thomas),5.150,4.260
2,12:17,3,5,JAX 5,3,7,Vince Young up the middle for 4 yards (tackle by Mike Peterson),4.260,3.550
2,11:30,4,1,JAX 1,3,7,"LenDale White right end for no gain (tackle by Brian Iwuh). LenDale White fumbles (forced by Brian Iwuh), recovered by Gerald Sensabaugh at JAX-1 (tackle by LenDale White)",3.550,0.380
2,11:24,1,10,JAX 1,3,7,David Garrard up the middle for 2 yards (tackle by Albert Haynesworth),-0.380,-0.630
2,10:47,2,8,JAX 3,3,7,David Garrard pass complete short middle to Marcedes Lewis for 15 yards (tackle by Calvin Lowry),-0.630,0.040
2,10:06,1,10,JAX 18,3,7,David Garrard pass incomplete short right intended for Fred Taylor,0.040,-0.490
2,10:01,2,10,JAX 18,3,7,Maurice Jones-Drew up the middle for 2 yards (tackle by Randy Starks),-0.490,-0.910
2,9:24,3,8,JAX 20,3,7,David Garrard pass complete short right to Marcedes Lewis for 6 yards (tackle by Chris Hope),-0.910,-1.630
2,8:53,4,2,JAX 26,3,7,"Adam Podlesh punts 45 yards, returned by Chris Davis for 4 yards (tackle by Chad Nkang)",-1.630,-1.140
2,8:42,1,10,TEN 33,3,7,LenDale White left end for 1 yard (tackle by Rob Meier and Paul Spicer),1.140,0.730
2,8:04,2,9,TEN 34,3,7,Vince Young pass incomplete deep right intended for Eric Moulds is intercepted by Rashean Mathis at JAX-48 and returned for 23 yards (tackle by David Stewart),0.730,-3.640
2,7:48,1,10,TEN 29,3,7,Fred Taylor left end for -3 yards (tackle by Antwan Odom),3.640,2.700
2,7:05,2,13,TEN 32,3,7,David Garrard pass complete short left to Dennis Northcutt for 12 yards (tackle by Vincent Fuller),2.700,3.600
2,6:21,3,1,TEN 20,3,7,David Garrard pass complete short left to Ernest Wilford for 13 yards (tackle by David Thornton),3.600,5.600
2,5:59,1,7,TEN 7,3,7,Maurice Jones-Drew up the middle for 2 yards (tackle by Stephen Tulloch),5.600,5.150
2,5:24,2,5,TEN 5,3,7,"David Garrard sacked by Tony Brown for -3 yards. Penalty on Antwan Odom: Roughing the Passer, 4 yards",5.150,6.280
2,5:17,1,4,TEN 4,3,7,Maurice Jones-Drew up the middle for no gain,6.280,5.340
2,4:34,2,4,TEN 4,3,7,David Garrard pass incomplete short left intended for Matt Jones (defended by Cortland Finnegan),5.340,4.490
2,4:28,,,,3,7,Timeout #2 by Jacksonville Jaguars,0.000,4.490
2,4:28,3,4,TEN 4,3,7,David Garrard pass incomplete short middle intended for Marcedes Lewis,4.490,3.030
2,4:23,4,4,TEN 4,3,10,Josh Scobee 22 yard field goal good,3.030,3.000
2,,,,JAX 30,3,10,"Adam Podlesh kicks off 47 yards, returned by Ben Hartsock for 14 yards (tackle by Justin Durant)",0.000,1.400
2,4:12,1,10,TEN 37,3,10,Vince Young pass incomplete deep left intended for Brandon Jones,1.400,0.860
2,4:03,2,10,TEN 37,3,10,Chris Brown up the middle for 42 yards (tackle by Brian Williams),0.860,4.170
2,3:19,1,10,JAX 21,3,10,Vince Young pass complete short middle to Chris Brown for 3 yards (tackle by Mike Peterson),4.170,4.040
2,2:44,2,7,JAX 18,3,10,LenDale White up the middle for 6 yards (tackle by Reggie Nelson),4.040,4.490
2,2:00,3,1,JAX 12,3,10,Chris Brown left end for 2 yards (tackle by Brian Williams),4.490,4.910
2,1:26,1,10,JAX 10,3,10,Chris Brown up the middle for 3 yards (tackle by Mike Peterson),4.910,4.760
2,1:26,2,7,JAX 7,3,10,"Penalty on TEN: Illegal Substitution, 5 yards (no play)",4.760,3.860
2,1:00,2,12,JAX 12,3,10,Vince Young pass incomplete short left intended for Bo Scaife,3.860,3.100
2,0:56,3,12,JAX 12,3,10,Vince Young pass complete short left to LenDale White for -1 yards (tackle by Daryl Smith),3.100,2.570
2,0:46,,,,3,10,Timeout #3 by Jacksonville Jaguars,0.000,2.570
2,0:46,4,13,JAX 13,6,10,Rob Bironas 31 yard field goal good,2.570,3.000
2,,,,TEN 30,6,10,"Rob Bironas kicks off 74 yards, returned by Maurice Jones-Drew for 29 yards (tackle by Ahmard Hall)",0.000,0.610
