Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
B.J. Raji,GNB,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,1.0,7,7,0,1,0,0,0,0,1
Erik Walden,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,2,0.0,4,4,0,0,1,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Diyral Briggs,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Korey Hall,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dimitri Nance,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Underwood,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Arrington,NWE,1,36,1,36,2,0.0,4,4,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,1.0,10,7,3,2,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Dane Fletcher,NWE,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Eric Moore,NWE,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,16,10,6,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,6,6,0,0,0,1,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jarrad Page,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sammy Morris,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Tom Brady,NWE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
