Quarter,Time,Down,ToGo,Location,GNB,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,Mason Crosby kicks onside 17 yards (onside kick successful),0.000,2.060
1,14:58,1,10,GNB 47,0,0,Matt Flynn pass complete short middle to James Jones for 4 yards (tackle by James Sanders),2.060,2.060
1,14:31,2,6,NWE 49,0,0,Brandon Jackson right end for 7 yards (tackle by Devin McCourty),2.060,2.790
1,13:51,1,10,NWE 42,0,0,Dimitri Nance left guard for 4 yards (tackle by Jerod Mayo and Rob Ninkovich),2.790,2.780
1,13:05,2,6,NWE 38,0,0,Brandon Jackson middle for 3 yards (tackle by Jerod Mayo and Jermaine Cunningham),2.780,2.480
1,12:21,3,3,NWE 35,0,0,John Kuhn right end for 5 yards (tackle by James Sanders),2.480,3.580
1,11:38,1,10,NWE 30,0,0,Matt Flynn pass complete short left to Brandon Jackson for 3 yards (tackle by Gerard Warren and Jerod Mayo),3.580,3.440
1,10:54,,,,0,0,Timeout #1 by Green Bay Packers,0.000,3.440
1,10:54,2,7,NWE 27,0,0,Matt Flynn pass complete short middle to Donald Driver for 16 yards (tackle by Patrick Chung),3.440,4.840
1,10:13,1,10,NWE 11,0,0,Brandon Jackson middle for 4 yards (tackle by James Sanders),4.840,4.890
1,9:28,2,6,NWE 7,0,0,Matt Flynn sacked by Eric Moore for -6 yards,4.890,3.080
1,8:55,3,12,NWE 13,0,0,Matt Flynn pass incomplete short left intended for James Jones,3.080,2.570
1,8:50,4,12,NWE 13,3,0,Mason Crosby 31 yard field goal good,2.570,3.000
1,,,,GNB 30,3,0,"Mason Crosby kicks off 63 yards, returned by Brandon Tate for 20 yards (tackle by Diyral Briggs)",0.000,0.740
1,8:41,1,10,NWE 27,3,0,BenJarvus Green-Ellis right end for 5 yards (tackle by Clay Matthews and A.J. Hawk),0.740,0.870
1,8:04,2,5,NWE 32,3,0,Tom Brady pass incomplete short middle intended for Wes Welker (defended by Charles Woodson),0.870,0.170
1,8:00,3,5,NWE 32,3,0,Tom Brady pass complete short middle to Rob Gronkowski for 25 yards (tackle by Sam Shields),0.170,2.720
1,7:34,1,10,GNB 43,3,0,Tom Brady sacked by B.J. Raji for -7 yards,2.720,1.230
1,6:57,2,17,,3,0,Tom Brady pass incomplete deep right intended for Rob Gronkowski (defended by Charles Woodson),1.230,0.560
1,6:52,3,17,,3,0,Tom Brady pass complete deep left to Deion Branch for 17 yards (tackle by Sam Shields),0.560,3.380
1,6:27,1,10,GNB 33,3,6,"BenJarvus Green-Ellis right guard for 33 yards, touchdown",3.380,7.000
1,,,,GNB 2,3,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,NWE 30,3,7,"Shayne Graham kicks off 55 yards, returned by Sam Shields for 16 yards (tackle by Patrick Chung)",0.000,1.000
1,6:14,1,10,GNB 31,3,7,Dimitri Nance right guard for no gain (tackle by Jerod Mayo),1.000,0.460
1,5:37,2,10,GNB 31,3,7,Matt Flynn pass incomplete deep right intended for James Jones (defended by Devin McCourty),0.460,-0.230
1,5:31,3,10,GNB 31,3,7,Matt Flynn pass complete short left to Andrew Quarless for 2 yards (tackle by Darius Butler),-0.230,-1.180
1,4:53,4,8,GNB 33,3,7,"Tim Masthay punts 43 yards, muffed catch by Julian Edelman, recovered by Darius Butler and returned for no gain",-1.180,0.380
1,4:46,1,10,NWE 9,3,7,BenJarvus Green-Ellis right guard for no gain (tackle by B.J. Raji),-0.380,-0.780
1,4:09,2,10,NWE 9,3,7,Tom Brady pass incomplete short right intended for Danny Woodhead,-0.780,-1.420
1,4:05,3,10,NWE 9,3,7,Tom Brady pass complete short right to Aaron Hernandez for 13 yards (tackle by Jarrett Bush),-1.420,0.410
1,3:43,1,10,NWE 22,3,7,Danny Woodhead middle for 5 yards (tackle by Desmond Bishop),0.410,0.540
1,3:06,2,5,NWE 27,3,7,Danny Woodhead right guard for 14 yards (tackle by Charles Woodson),0.540,1.660
1,2:36,1,10,NWE 41,3,7,Danny Woodhead middle for 2 yards (tackle by Desmond Bishop),1.660,1.390
1,2:04,2,8,NWE 43,3,7,"Penalty on Matt Light: False Start, 5 yards (no play)",1.390,0.720
1,1:43,2,13,NWE 38,3,7,Tom Brady pass complete short left to Wes Welker for no gain,0.720,0.040
1,1:07,3,13,NWE 38,3,7,Tom Brady pass incomplete deep middle intended for Brandon Tate,0.040,-0.850
1,1:01,4,13,NWE 38,3,7,Zoltan Mesko punts 31 yards,-0.850,-1.000
1,0:52,1,10,GNB 31,3,7,Matt Flynn left end for 1 yard (tackle by Rob Ninkovich),1.000,0.600
1,0:09,2,9,GNB 32,3,7,Brandon Jackson left guard for 2 yards (tackle by Tully Banta-Cain and Gary Guyton),0.600,0.170
Quarter,Time,Down,ToGo,Location,GNB,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,GNB 34,9,7,"Matt Flynn pass complete deep right to James Jones for 66 yards, touchdown",0.170,7.000
2,,,,NWE 2,10,7,Mason Crosby kicks extra point good,0.000,0.000
2,,,,GNB 30,10,7,"Mason Crosby kicks off 44 yards, returned by Alge Crumpler for 4 yards (tackle by Nick Collins)",0.000,0.940
2,14:48,1,10,NWE 30,10,7,"Tom Brady sacked by Desmond Bishop for -10 yards. Tom Brady fumbles (forced by Desmond Bishop), recovered by Tom Brady at NWE-20",0.940,-0.960
2,14:16,2,20,NWE 20,10,7,Tom Brady pass complete short middle to Wes Welker for 7 yards (tackle by A.J. Hawk),-0.960,-0.690
2,13:33,3,13,NWE 27,10,7,Tom Brady pass complete short left to Brandon Tate for 5 yards (tackle by Sam Shields),-0.690,-1.240
2,12:49,4,8,NWE 32,10,7,Zoltan Mesko punts 46 yards,-1.240,-1.330
2,12:38,1,10,GNB 36,10,7,Matt Flynn sacked by Rob Ninkovich for -7 yards,1.330,-0.160
2,12:05,2,17,GNB 29,10,7,Matt Flynn pass incomplete short middle intended for Jordy Nelson,-0.160,-0.820
2,12:00,3,17,GNB 29,10,7,John Kuhn left end for 7 yards (tackle by Jerod Mayo),-0.820,-0.980
2,11:28,4,10,GNB 36,10,7,"Tim Masthay punts 37 yards, returned by Julian Edelman for 7 yards (tackle by Korey Hall)",-0.980,-1.200
2,11:21,1,10,NWE 34,10,7,Aaron Hernandez left end for 16 yards (tackle by Nick Collins),1.200,2.260
2,10:41,1,10,,10,7,"BenJarvus Green-Ellis left end for -3 yards (tackle by B.J. Raji). Penalty on Alge Crumpler: Offensive Holding, 10 yards (no play)",2.260,1.600
2,10:18,1,20,NWE 40,10,7,Tom Brady pass complete short right to Aaron Hernandez for 6 yards (tackle by Charles Woodson),1.600,1.170
2,9:39,2,14,NWE 46,10,7,Tom Brady pass complete short right to Alge Crumpler for 3 yards (tackle by Clay Matthews),1.170,0.890
