Player,Pos
Michael Vick,QB
Chris Ivory,RB
Percy Harvin,WR
Eric Decker,WR
Jace Amaro,TE
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Oday Aboushi,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,DE
Sheldon Richardson,DT
Damon Harrison,NT
Quinton Coples,OLB
Calvin Pace,OLB
Demario Davis,WILL
David Harris,MIKE
Marcus Williams,CB
Darrin Walls,CB
Dawan Landry,S
Jaiquawn Jarrett,S
