Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 72 yards, returned by Percy Harvin for 21 yards (tackle by Marcus Easley)",0.000,0.280
1,14:56,1,10,NYJ 14,0,0,Chris Ivory right tackle for 1 yard (tackle by Nigel Bradham and Jerry Hughes),-0.280,-0.640
1,14:21,2,9,NYJ 15,0,0,Michael Vick pass complete short left to Percy Harvin for 2 yards (tackle by Jerry Hughes),-0.640,-1.040
1,13:36,3,7,NYJ 17,0,0,Michael Vick pass incomplete short middle intended for Percy Harvin (defended by Nickell Robey),-1.040,-2.320
1,13:30,4,7,NYJ 17,0,0,"Ryan Quigley punts 27 yards, out of bounds",-2.320,-2.650
1,13:21,1,10,NYJ 44,0,0,Fred Jackson left tackle for 6 yards (tackle by Jaiquawn Jarrett and David Harris),2.650,2.920
1,12:49,2,4,NYJ 38,0,0,Kyle Orton pass complete short left to Fred Jackson for 6 yards (tackle by Calvin Pryor and Demario Davis),2.920,3.450
1,12:03,1,10,NYJ 32,0,0,Anthony Dixon up the middle for 2 yards (tackle by Muhammad Wilkerson),3.450,3.170
1,11:29,2,8,NYJ 30,0,0,Kyle Orton pass complete deep right to Robert Woods for 16 yards (tackle by Darrin Walls),3.170,4.650
1,10:53,1,10,NYJ 14,0,0,Anthony Dixon up the middle for 9 yards (tackle by Antonio Allen),4.650,5.670
1,10:12,2,1,NYJ 5,0,0,Fred Jackson up the middle for 2 yards (tackle by Dawan Landry),5.670,6.510
1,9:36,1,3,NYJ 3,0,0,Anthony Dixon right tackle for 2 yards (tackle by Leger Douzable),6.510,5.910
1,9:02,2,1,NYJ 1,0,0,Fred Jackson left end for -1 yards (tackle by Dawan Landry and Quinton Coples),5.910,4.950
1,8:23,3,2,NYJ 2,0,0,"Penalty on Scott Chandler: False Start, 5 yards (no play)",4.950,3.810
1,8:09,3,7,NYJ 7,0,6,"Kyle Orton pass complete short middle to Robert Woods for 7 yards, touchdown",3.810,7.000
1,8:09,,,NYJ 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,8:09,,,BUF 35,0,7,"Jordan Gay kicks off 51 yards, muffed catch by John Conner, recovered by John Conner at NYJ-15, and returned for 7 yards",0.000,-0.410
1,7:58,1,10,NYJ 22,0,7,Chris Ivory left end for -4 yards (tackle by Nigel Bradham),0.410,-0.770
1,7:20,2,14,NYJ 18,0,7,Michael Vick pass incomplete short right intended for Chris Johnson (defended by Nigel Bradham),-0.770,-1.490
1,7:15,3,14,NYJ 18,0,7,Michael Vick pass incomplete short left intended for Jeff Cumberland,-1.490,-2.240
1,7:08,4,14,NYJ 18,0,7,"Ryan Quigley punts 51 yards, fair catch by Fred Jackson",-2.240,-1.000
1,7:00,1,10,BUF 31,0,7,Bryce Brown right tackle for 3 yards (tackle by Demario Davis),1.000,0.870
1,6:27,2,7,BUF 34,0,7,"Bryce Brown right tackle for 3 yards (tackle by David Harris). Penalty on Erik Pears: Offensive Holding, 10 yards (no play)",0.870,-0.490
1,6:01,2,17,BUF 24,0,7,Kyle Orton pass complete short left to Lee Smith for 12 yards (tackle by Calvin Pace). Penalty on Sheldon Richardson: Defensive Offside (Declined),-0.490,0.430
1,5:38,3,5,BUF 36,0,7,Kyle Orton pass incomplete short right intended for Sammy Watkins (defended by Darrin Walls),0.430,-0.980
1,5:33,4,5,BUF 36,0,7,"Colton Schmidt punts 47 yards, returned by Jeremy Kerley for 41 yards (tackle by Manny Lawson). Penalty on Duke Williams: Player Out of Bounds on Punt, 5 yards",-0.980,-3.120
1,5:17,1,10,BUF 37,0,7,Chris Johnson right end for 5 yards (tackle by Marcell Dareus and Preston Brown),3.120,3.250
1,4:46,2,5,BUF 32,0,7,Chris Johnson right end for 4 yards (tackle by Preston Brown),3.250,3.070
1,4:18,3,1,BUF 28,0,7,John Conner up the middle for 13 yards (tackle by Corey Graham),3.070,4.580
1,3:39,1,10,BUF 15,0,7,Michael Vick pass incomplete short right intended for Percy Harvin,4.580,3.950
1,3:35,2,10,BUF 15,0,7,Chris Johnson up the middle for 7 yards (tackle by Da'Norris Searcy),3.950,4.450
1,2:57,3,3,BUF 8,0,7,"Penalty on Jerry Hughes: Neutral Zone Infraction, 4 yards (no play)",4.450,6.280
1,2:34,1,4,BUF 4,0,7,Michael Vick sacked by Mario Williams for -6 yards,6.280,4.190
1,1:52,2,10,BUF 10,0,7,Michael Vick up the middle for 1 yard (tackle by Mario Williams),4.190,3.360
