Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris McAlister,BAL,1,60,1,60,2,0.0,2,2,0,1,0,0,0,0,0
Ed Reed,BAL,1,3,0,3,1,0.0,2,2,0,1,0,0,0,0,0
Haloti Ngata,BAL,1,60,0,60,1,0.0,0,0,0,0,0,0,0,0,0
Bart Scott,BAL,0,0,0,0,2,2.0,5,5,0,3,3,0,0,0,0
Ray Lewis,BAL,0,0,0,0,3,1.0,7,7,0,1,1,0,0,0,0
Justin Green,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ovie Mughelli,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Boller,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Steve McNair,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
Musa Smith,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Terrell Suggs,BAL,,,,,1,0.0,5,3,2,2,2,0,0,0,0
Samari Rolle,BAL,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Gary Stills,BAL,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Dawan Landry,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Dwan Edwards,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jarret Johnson,BAL,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Matt Katula,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Pryce,BAL,,,,,1,0.0,1,0,1,0,1,0,0,0,0
Mike Smith,BAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Justin Bannan,BAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Kelly Gregg,BAL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dewayne White,TAM,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,1
Torrie Cox,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,11,10,1,0,0,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,11,9,2,1,0,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,8,3,5,0,0,0,0,0,0
Will Allen,TAM,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Jermaine Phillips,TAM,,,,,1,0.0,6,5,1,0,1,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,5,4,1,0,1,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,5,2,3,0,1,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,3,1,2,0,1,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,3,2,1,1,3,0,0,0,1
Greg Spires,TAM,,,,,1,0.0,3,2,1,0,1,0,0,0,0
Blue Adams,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Juran Bolden,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
