Quarter,Time,Down,ToGo,Location,BAL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 68 yards, returned by B.J. Sams for 18 yards (tackle by Jermaine Phillips)",0.000,0.280
1,14:52,1,10,BAL 20,0,0,Jamal Lewis left guard for 2 yards (tackle by Barrett Ruud and Simeon Rice),0.280,0.000
1,14:16,2,8,BAL 22,0,0,Steve McNair pass complete to Derrick Mason for 9 yards (tackle by Derrick Brooks),0.000,1.000
1,13:32,1,10,BAL 31,0,0,Jamal Lewis left guard for 5 yards (tackle by Derrick Brooks),1.000,1.140
1,12:52,2,5,BAL 36,0,0,Jamal Lewis middle for 12 yards (tackle by Ronde Barber and Will Allen),1.140,2.130
1,12:27,1,10,BAL 48,0,0,"Jamal Lewis right end for 1 yard (tackle by Anthony McFarland and Chris Hovan). Penalty on Ovie Mughelli: Offensive Holding, 10 yards",2.130,1.530
1,12:11,1,19,BAL 39,0,0,Steve McNair pass complete to Todd Heap for 13 yards (tackle by Derrick Brooks),1.530,2.120
1,10:48,2,6,TAM 48,0,0,Steve McNair pass complete to Derrick Mason for 7 yards (tackle by Brian Kelly),2.120,2.850
1,10:05,1,10,TAM 41,0,0,Jamal Lewis middle for 3 yards (tackle by Derrick Brooks and Barrett Ruud),2.850,2.710
1,9:17,2,7,TAM 38,0,0,Steve McNair pass incomplete intended for Derrick Mason,2.710,2.020
1,9:07,3,7,TAM 38,0,0,Steve McNair pass complete to Derrick Mason for 15 yards (tackle by Jermaine Phillips),2.020,4.040
1,8:19,1,10,TAM 23,0,0,Musa Smith middle for 6 yards (tackle by Ryan Nece and Ronde Barber),4.040,4.380
1,7:28,2,4,TAM 17,0,0,Musa Smith right tackle for no gain (tackle by Greg Spires and Barrett Ruud),4.380,3.660
1,6:41,3,4,TAM 17,0,0,"Steve McNair pass incomplete short left intended for Derrick Mason (defended by Ronde Barber). Penalty on Ronde Barber: Defensive Pass Interfere, 6 yards (no play)",3.660,4.840
1,6:37,1,10,TAM 11,0,0,Jamal Lewis middle for 7 yards (tackle by Ronde Barber and Will Allen),4.840,5.470
1,5:50,2,3,TAM 4,6,0,"Jamal Lewis left end for 4 yards, touchdown",5.470,7.000
1,,,,TAM 2,7,0,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,7,0,"Sam Koch kicks off 69 yards, returned by Michael Pittman for 26 yards (tackle by Corey Ivy)",0.000,0.740
1,5:36,1,10,TAM 27,7,0,Chris Simms for 3 yards (tackle by Adalius Thomas),0.740,0.600
1,5:17,2,7,TAM 30,7,0,Chris Simms pass incomplete intended for Mike Alstott,0.600,-0.100
1,5:11,3,7,TAM 30,7,0,Chris Simms pass complete short right to Alex Smith for -1 yards (tackle by Ed Reed),-0.100,-1.440
1,4:35,4,8,TAM 29,7,0,"Josh Bidwell punts 49 yards, returned by B.J. Sams for 5 yards (tackle by Torrie Cox)",-1.440,-0.740
1,4:23,1,10,BAL 27,7,0,Steve McNair pass complete to Daniel Wilcox for 13 yards (tackle by Ronde Barber),0.740,1.600
1,4:23,1,10,BAL 40,7,0,"Penalty on Daniel Wilcox: False Start, 5 yards (no play)",1.600,1.270
1,3:20,1,15,BAL 35,7,0,Steve McNair pass incomplete intended for Todd Heap (defended by Greg Spires),1.270,0.380
1,3:13,2,15,BAL 35,7,0,"Steve McNair for no gain. Steve McNair fumbles, recovered by Musa Smith at BAL-33",0.380,-0.560
1,2:22,3,17,BAL 33,7,0,"Steve McNair sacked by Dewayne White for -13 yards. Steve McNair fumbles (forced by Dewayne White), recovered by Steve McNair at BAL-20",-0.560,-2.030
1,2:01,4,30,BAL 20,7,0,Sam Koch punts 56 yards,-2.030,-0.540
1,1:53,1,10,TAM 24,7,0,Cadillac Williams left end for 7 yards (tackle by Chris McAlister),0.540,0.940
1,1:29,2,3,TAM 31,7,0,Chris Simms pass incomplete intended for Joey Galloway,0.940,0.230
1,1:24,3,3,TAM 31,7,0,Chris Simms pass complete to Anthony Becht for 12 yards (tackle by Ed Reed),0.230,1.800
1,0:38,1,10,TAM 43,7,0,"Cadillac Williams middle for 7 yards (tackle by Ray Lewis). Penalty on Sean Mahan: Offensive Holding, 10 yards (no play)",1.800,1.140
1,0:07,1,20,TAM 33,7,0,Chris Simms pass complete short left to Anthony Becht for 7 yards (tackle by Adalius Thomas),1.140,0.850
Quarter,Time,Down,ToGo,Location,BAL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,13,TAM 40,13,0,"Chris Simms pass incomplete deep left intended for Doug Jolley is intercepted by Chris McAlister at BAL-40 and returned for 60 yards, touchdown",0.850,-7.000
2,,,,TAM 2,14,0,Matt Stover kicks extra point good,0.000,0.000
2,,,,BAL 30,14,0,"Sam Koch kicks off 65 yards, returned by Michael Pittman for 27 yards (tackle by Gary Stills)",0.000,1.070
2,14:36,1,10,TAM 32,14,0,Cadillac Williams left guard for 2 yards (tackle by Jarret Johnson),1.070,0.800
