Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Peyton Manning pass incomplete deep middle intended for Joel Dreessen (defended by Philip Wheeler),0.280,-0.270
1,14:55,2,10,DEN 20,0,0,Willis McGahee left guard for 4 yards (tackle by Matt Shaughnessy),-0.270,-0.430
1,14:19,3,6,DEN 24,0,0,Peyton Manning pass complete short middle to Brandon Stokley for 26 yards (tackle by Matt Giordano),-0.430,2.260
1,13:57,1,10,,0,0,Willis McGahee left guard for no gain (tackle by Matt Shaughnessy and Rolando McClain),2.260,1.710
1,13:32,2,10,,0,0,Peyton Manning pass complete short right to Eric Decker for 9 yards (tackle by Joselio Hanson and Michael Huff),1.710,2.210
1,13:32,3,1,OAK 41,0,0,Willis McGahee left guard for 2 yards (tackle by Rolando McClain),2.210,2.980
1,12:31,1,10,OAK 39,0,0,Peyton Manning pass incomplete short middle intended for Demaryius Thomas (defended by Patrick Lee),2.980,2.440
1,12:26,2,10,OAK 39,0,0,Peyton Manning pass complete short left to Ronnie Hillman for 3 yards (tackle by Patrick Lee),2.440,2.150
1,11:55,3,7,OAK 36,0,0,Peyton Manning pass complete short middle to Jacob Tamme for 6 yards (tackle by Rolando McClain),2.150,1.520
1,11:08,4,1,OAK 30,0,0,Peyton Manning pass complete short middle to Jacob Tamme for 8 yards (tackle by Tyvon Branch),1.520,4.110
1,10:39,1,10,OAK 22,0,6,"Peyton Manning pass complete deep middle to Joel Dreessen for 22 yards, touchdown",4.110,7.000
1,10:39,,,OAK 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,10:32,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,10:32,1,10,OAK 20,0,7,Darren McFadden right end for 2 yards (tackle by Champ Bailey),0.280,0.000
1,10:05,2,8,OAK 22,0,7,Darren McFadden left end for 8 yards (tackle by Keith Brooking),0.000,0.940
1,9:38,1,10,OAK 30,0,7,Carson Palmer pass complete short right to Marcel Reece for 31 yards (tackle by Rahim Moore),0.940,2.980
1,9:06,1,10,DEN 39,0,7,Carson Palmer pass complete short right to Marcel Reece for 4 yards (tackle by Von Miller),2.980,2.980
1,8:27,2,6,DEN 35,0,7,Carson Palmer pass complete short left to Derek Hagan for 10 yards (tackle by Wesley Woodyard),2.980,3.910
1,7:43,1,10,DEN 25,0,7,Carson Palmer pass incomplete deep right intended for Denarius Moore,3.910,3.360
1,7:37,2,10,DEN 25,0,7,Darren McFadden up the middle for 5 yards (tackle by Rahim Moore),3.360,3.340
1,6:56,3,5,DEN 20,0,7,Carson Palmer pass incomplete short right intended for Denarius Moore,3.340,2.170
1,6:51,4,5,DEN 20,3,7,Sebastian Janikowski 38 yard field goal good,2.170,3.000
1,6:47,,,OAK 35,3,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
1,6:47,1,10,DEN 20,3,7,Willis McGahee right tackle for 5 yards (tackle by Philip Wheeler),0.280,0.410
1,6:22,2,5,DEN 25,3,7,Peyton Manning pass complete short left to Willis McGahee for 4 yards (tackle by Patrick Lee),0.410,0.230
1,5:40,3,1,DEN 29,3,7,Peyton Manning pass complete short middle to Jacob Tamme for 10 yards (tackle by Tyvon Branch),0.230,1.530
1,5:07,1,10,DEN 39,3,7,"Penalty on Orlando Franklin: False Start, 5 yards (no play)",1.530,1.200
1,4:53,1,15,DEN 34,3,7,"Peyton Manning pass complete short left to Lance Ball for 5 yards (tackle by Patrick Lee). Penalty on Jacob Tamme: Illegal Formation, 5 yards (no play)",1.200,0.870
1,4:27,1,20,DEN 29,3,7,Peyton Manning pass complete short left to Jacob Tamme for 10 yards (tackle by Tyvon Branch),0.870,0.990
1,3:56,2,10,DEN 39,3,7,Peyton Manning pass complete deep right to Demaryius Thomas for 23 yards (tackle by Tyvon Branch),0.990,3.050
1,3:08,1,10,OAK 38,3,7,Peyton Manning pass complete short right to Willis McGahee for 3 yards (tackle by Rolando McClain),3.050,2.910
1,2:27,2,7,OAK 35,3,7,Andre Caldwell right end for 14 yards (tackle by Matt Giordano),2.910,4.170
1,1:57,1,10,OAK 21,3,7,Peyton Manning pass complete short left to Eric Decker for 9 yards (tackle by Matt Giordano),4.170,5.160
1,1:26,2,1,OAK 12,3,7,Willis McGahee up the middle for 8 yards (tackle by Lamarr Houston and Joselio Hanson),5.160,6.280
1,0:48,1,4,OAK 4,3,7,Peyton Manning pass complete short right to Willis McGahee for 1 yard (tackle by Tyvon Branch),6.280,5.530
1,0:11,2,3,OAK 3,3,7,Peyton Manning pass incomplete short middle intended for Eric Decker,5.530,4.720
1,0:06,3,3,OAK 3,3,7,Peyton Manning pass incomplete short middle intended for Jacob Tamme (defended by Richard Seymour),4.720,3.040
1,0:03,4,3,OAK 3,3,10,Matt Prater 21 yard field goal good,3.040,3.000
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,DEN 35,3,10,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
2,15:00,1,10,OAK 20,3,10,Darren McFadden right tackle for 2 yards (tackle by Keith Brooking and Von Miller),0.280,0.000
2,14:22,2,8,OAK 22,3,10,Carson Palmer pass complete short left to Brandon Myers for 22 yards (tackle by Mike Adams),0.000,1.860
2,13:51,1,10,OAK 44,3,10,Carson Palmer pass complete short right to Marcel Reece for 15 yards (tackle by Rahim Moore),1.860,2.850
2,12:58,1,10,DEN 41,3,10,"Darren McFadden right guard for 6 yards (tackle by Keith Brooking). Penalty on Cooper Carlisle: Offensive Holding, 10 yards (no play)",2.850,2.190
2,12:35,1,20,OAK 49,3,10,Mike Goodson left guard for 8 yards (tackle by Mike Adams),2.190,2.040
2,11:58,2,12,DEN 43,3,10,Carson Palmer pass incomplete deep middle intended for Denarius Moore,2.040,1.350
2,11:51,3,12,DEN 43,3,10,Carson Palmer sacked by Chris Harris for -11 yards,1.350,-0.320
2,11:39,4,23,OAK 46,3,10,"Shane Lechler punts 46 yards, returned by Jim Leonhard for -1 yards (tackle by Taiwan Jones)",-0.320,0.380
2,11:29,1,10,DEN 7,3,10,Willis McGahee left guard for 17 yards (tackle by Patrick Lee),-0.380,0.540
2,11:02,1,10,DEN 24,3,10,Ronnie Hillman up the middle for 5 yards (tackle by Matt Shaughnessy),0.540,0.670
2,10:34,2,5,DEN 29,3,10,Peyton Manning pass incomplete,0.670,-0.030
,,,,,,,"OAK challenged the pass completion ruling, and the original play was overturned.",,
2,10:30,3,5,DEN 29,3,10,"Peyton Manning pass complete short left to Demaryius Thomas for 40 yards. Demaryius Thomas fumbles, recovered by Lamarr Houston at OAK-4 (tackle by Jacob Tamme)",-0.030,0.380
2,10:18,1,10,OAK 4,3,10,Darren McFadden right guard for -3 yards (tackle by Derek Wolfe and Wesley Woodyard),-0.380,-1.000
2,9:39,2,13,OAK 1,3,10,Carson Palmer pass complete short right to Denarius Moore for 11 yards (tackle by Champ Bailey),-1.000,-0.480
2,8:58,3,2,OAK 12,3,10,Mike Goodson right end for 1 yard (tackle by Chris Harris),-0.480,-2.490
,,,,,,,"DEN challenged the first down ruling, and the original play was overturned.",,
2,8:24,4,1,OAK 13,3,10,"Shane Lechler punts 54 yards, returned by Jim Leonhard for no gain",-2.490,-1.140
2,8:13,1,10,DEN 33,3,10,Ronnie Hillman left end for 3 yards (tackle by Patrick Lee),1.140,1.000
2,7:53,2,7,DEN 36,3,10,Peyton Manning pass complete short right to Brandon Stokley for 6 yards (tackle by Matt Giordano),1.000,1.090
2,7:12,3,1,DEN 42,3,10,Willis McGahee up the middle for 1 yard (tackle by Philip Wheeler and Jack Crawford),1.090,1.800
2,6:33,1,10,DEN 43,3,10,Peyton Manning pass complete short middle to Willis McGahee for 9 yards (tackle by Richard Seymour),1.800,2.470
2,6:07,2,1,OAK 48,3,10,Willis McGahee up the middle for 3 yards (tackle by Matt Shaughnessy),2.470,2.590
2,5:23,1,10,OAK 45,3,10,"Penalty on Orlando Franklin: False Start, 5 yards (no play)",2.590,2.260
