Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 74 yards, returned by Andre' Davis for 25 yards (tackle by Ramon Humber)",0.000,0.340
1,14:54,1,10,HOU 21,0,0,Steve Slaton left tackle for 2 yards (tackle by Daniel Muir),0.340,0.070
1,14:17,2,8,HOU 23,0,0,Matt Schaub pass complete short left to Kevin Walter for 7 yards (tackle by Jerraud Powers),0.070,0.300
1,13:50,3,1,HOU 30,0,0,Steve Slaton right tackle for 2 yards (tackle by Daniel Muir and Josh Thomas),0.300,1.070
1,13:10,1,10,HOU 32,0,0,Steve Slaton left tackle for 5 yards (tackle by Daniel Muir and Raheem Brock),1.070,1.200
1,12:36,2,5,HOU 37,0,0,Matt Schaub pass complete deep middle to Andre Johnson for 21 yards (tackle by Jacob Lacey and Philip Wheeler),1.200,2.790
1,12:00,1,10,IND 42,0,0,Matt Schaub pass complete short middle to Chris Brown for 7 yards (tackle by Clint Session),2.790,3.190
1,11:25,2,3,IND 35,0,0,Chris Brown left guard for 7 yards (tackle by Gary Brackett and Clint Session),3.190,3.710
1,10:47,1,10,IND 28,0,0,Matt Schaub pass complete short left to Joel Dreessen for 14 yards (tackle by Jerraud Powers),3.710,4.650
1,10:09,1,10,IND 14,0,0,Kevin Walter right end for 3 yards (tackle by Melvin Bullitt and Antoine Bethea),4.650,4.520
1,9:30,2,7,IND 11,0,0,Matt Schaub pass complete short middle to Andre Johnson for 9 yards (tackle by Clint Session and Antoine Bethea),4.520,6.740
1,8:51,1,2,IND 2,0,0,"Penalty on Anthony Hill: False Start, 5 yards (no play)",6.740,5.600
1,8:31,1,7,IND 7,0,6,"Matt Schaub pass complete short left to Vonta Leach for 7 yards, touchdown",5.600,7.000
1,,,,IND 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 73 yards, returned by Chad Simpson for 26 yards (tackle by Andre' Davis)",0.000,0.480
1,8:16,1,10,IND 23,0,7,Joseph Addai left guard for 6 yards (tackle by Amobi Okoye and DeMeco Ryans),0.480,0.740
1,7:41,2,4,IND 29,0,7,Peyton Manning pass complete short left to Tom Santi for 5 yards (tackle by Bernard Pollard and Dunta Robinson),0.740,1.200
1,7:01,1,10,IND 34,0,7,Joseph Addai left end for -2 yards (tackle by Dunta Robinson),1.200,0.390
1,6:40,2,12,IND 32,0,7,Peyton Manning pass incomplete short right intended for Joseph Addai,0.390,-0.300
1,6:34,3,12,IND 32,0,7,Peyton Manning sacked by Connor Barwin for -8 yards,-0.300,-1.770
1,6:10,4,20,IND 24,0,7,"Pat McAfee punts 46 yards, returned by Jacoby Jones for 4 yards (tackle by Anthony Madison)",-1.770,-1.200
1,5:56,1,10,HOU 34,0,7,Matt Schaub pass complete short right to Chris Brown for 12 yards (tackle by Jacob Lacey),1.200,1.990
1,5:19,1,10,HOU 46,0,7,Chris Brown left tackle for 4 yards (tackle by Daniel Muir),1.990,1.990
1,4:42,2,6,,0,7,Matt Schaub pass complete short right to Kevin Walter for 22 yards (tackle by Jacob Lacey),1.990,3.710
1,4:11,1,10,IND 28,0,7,Chris Brown right tackle for 6 yards (tackle by Josh Thomas),3.710,3.980
1,3:35,2,4,IND 22,0,7,Steve Slaton right tackle for 9 yards (tackle by Gary Brackett and Antoine Bethea),3.980,4.710
1,2:52,1,10,IND 13,0,7,Steve Slaton right guard for 8 yards (tackle by Antoine Bethea and Melvin Bullitt),4.710,5.540
1,2:16,2,2,IND 5,0,13,"Chris Brown right guard for 5 yards, touchdown",5.540,7.000
1,,,,IND 2,0,14,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,14,"Kris Brown kicks off 67 yards, returned by Chad Simpson for 14 yards (tackle by Fred Bennett)",0.000,-0.060
1,2:01,1,10,IND 17,0,14,Peyton Manning pass complete short middle to Pierre Garcon for 14 yards (tackle by Bernard Pollard),-0.060,1.000
1,1:32,1,10,IND 31,0,14,Joseph Addai middle for 4 yards (tackle by Brian Cushing),1.000,1.000
1,1:01,2,6,IND 35,0,14,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by Bernard Pollard),1.000,1.730
1,0:38,1,10,IND 42,0,14,Peyton Manning pass complete short right to Dallas Clark for 11 yards (tackle by Jacques Reeves),1.730,2.460
1,0:16,1,10,HOU 47,0,14,"Joseph Addai left guard for 6 yards (tackle by Mario Williams). Penalty on Austin Collie: Offensive Holding, 10 yards (no play)",2.460,1.800
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,20,IND 43,0,14,"Peyton Manning pass incomplete short right intended for Reggie Wayne is intercepted by Brian Cushing at IND-45 and returned for 20 yards. Penalty on Antonio Smith: Unnecessary Roughness, 15 yards",1.800,-2.920
2,14:49,1,10,IND 40,0,14,Matt Schaub pass complete short left to Steve Slaton for 7 yards (tackle by Jerraud Powers),2.920,3.320
2,14:10,2,3,IND 33,0,14,Steve Slaton right tackle for 4 yards (tackle by Daniel Muir),3.320,3.640
2,13:30,1,10,IND 29,0,14,Matt Schaub pass incomplete deep left intended for Andre Johnson (defended by Jerraud Powers),3.640,3.100
,,,,,,,"HOU challenged the incomplete pass ruling, and the play was upheld.",,
2,13:21,2,10,IND 29,0,14,Matt Schaub pass complete short middle to Steve Slaton for 12 yards (tackle by Jacob Lacey),3.100,4.440
2,12:42,1,10,IND 17,0,14,Chris Brown middle for 3 yards (tackle by Clint Session and Melvin Bullitt),4.440,4.320
2,12:02,2,7,IND 14,0,14,Chris Brown middle for 2 yards (tackle by Gary Brackett),4.320,3.880
2,11:22,3,5,IND 12,0,14,"Penalty on Duane Brown: False Start, 5 yards (no play)",3.880,3.070
2,11:00,3,10,IND 17,0,14,Matt Schaub pass incomplete deep left intended for Andre Johnson,3.070,2.310
2,10:54,4,10,IND 17,0,17,Kris Brown 35 yard field goal good,2.310,3.000
2,,,,HOU 30,0,17,"Kris Brown kicks off 56 yards, returned by Chad Simpson for 12 yards (tackle by Ryan Moats)",0.000,0.670
