Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Peterson,IND,1,31,0,31,1,0.0,7,6,1,1,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
David Gibson,IND,,,,,0,0.0,7,3,4,0,,0,0,0,0
James Cannida,IND,,,,,0,0.0,6,4,2,0,,0,0,0,0
Walt Harris,IND,,,,,0,0.0,6,5,1,0,,0,0,0,0
Brad Scioli,IND,,,,,0,0.0,6,4,2,0,,0,0,0,0
Larry Tripplett,IND,,,,,,0.0,6,4,2,0,,0,0,0,
Idrees Bashir,IND,,,,,0,0.0,5,3,2,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,4,1,0,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,3,1,2,0,,0,0,0,0
David Macklin,IND,,,,,1,0.0,3,3,0,0,,0,0,0,0
Marcus Washington,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Clifton Crosby,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,2,0,2,0,,0,0,0,0
Nick Harper,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Leigeb,IND,,,,,,0.0,1,0,1,0,,0,0,0,
Josh Mallard,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Donnel Thompson,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Alexander,PIT,2,33,0,0,3,1.0,4,4,0,1,,0,0,0,0
Mike Logan,PIT,1,46,0,46,3,0.0,9,6,3,0,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,7,5,2,2,,0,0,0,0
Deshea Townsend,PIT,0,2,0,,0,0.0,6,4,2,0,,0,0,0,0
Antwaan Randle El,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
James Farrior,PIT,,,,,0,0.0,9,8,1,0,,0,0,0,0
Chad Scott,PIT,,,,,0,0.0,7,6,1,0,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,5,4,1,0,,0,0,0,0
Kendrell Bell,PIT,,,,,0,0.0,5,2,3,1,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,5,3,2,0,,0,0,0,0
Lee Flowers,PIT,,,,,0,0.0,4,2,2,0,,0,0,0,0
Larry Foote,PIT,,,,,,0.0,4,3,1,0,,0,0,0,
Jason Gildon,PIT,,,,,0,0.0,4,2,2,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,4,0,4,0,,0,0,0,0
Clark Haggans,PIT,,,,,1,0.0,3,1,2,0,,0,0,0,0
Chris Hope,PIT,,,,,,0.0,3,2,1,0,,0,0,0,
Kimo von Oelhoffen,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Verron Haynes,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dewayne Washington,PIT,,,,,1,0.0,2,2,0,0,,0,0,0,0
