Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 57 yards, returned by Sinorice Moss for 15 yards (tackle by Reno Mahe). Penalty on Quintin Mikell: Offside on Free Kick, 5 yards",0.000,1.140
1,14:55,1,10,NYG 33,0,0,"Penalty on David Diehl: False Start, 5 yards (no play)",1.140,0.810
1,14:55,1,15,NYG 28,0,0,Eli Manning pass complete to Plaxico Burress for 29 yards (tackle by Lito Sheppard and Sean Considine),0.810,2.720
1,14:31,1,10,PHI 43,0,0,"Eli Manning pass complete short right to Tiki Barber for 9 yards (tackle by Brian Dawkins and Mike Patterson). Penalty on Shaun O'Hara: Offensive Holding, 10 yards",2.720,2.650
1,14:09,1,11,PHI 44,0,0,Tiki Barber right end for 8 yards (tackle by Brian Dawkins),2.650,3.120
1,13:35,2,3,PHI 36,0,0,Tiki Barber left guard for 2 yards (tackle by Dhani Jones),3.120,2.680
1,13:11,3,1,PHI 34,0,0,Jared Lorenzen middle for 2 yards (tackle by Darren Howard),2.680,3.450
1,12:26,1,10,PHI 32,0,0,Tiki Barber right end for 15 yards (tackle by Jeremiah Trotter),3.450,4.440
1,11:49,1,10,PHI 17,6,0,"Eli Manning pass complete deep middle to Plaxico Burress for 17 yards, touchdown",4.440,7.000
1,,,,PHI 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Jay Feely kicks off 57 yards, returned by Reno Mahe for -4 yards (tackle by Kevin Dockery)",0.000,-0.380
1,11:42,1,10,PHI 9,7,0,Brian Westbrook left tackle for 1 yard (tackle by Barry Cofield),-0.380,-0.710
1,11:05,2,9,PHI 10,7,0,Jeff Garcia pass incomplete short right intended for Reggie Brown,-0.710,-1.300
1,10:59,3,9,PHI 10,7,0,Jeff Garcia sacked by Osi Umenyiora for -7 yards,-1.300,-2.490
1,10:28,4,16,PHI 3,7,0,"Dirk Johnson punts 57 yards, returned by R.W. McQuarters for 11 yards (tackle by Quintin Mikell)",-2.490,-2.320
1,10:18,1,10,PHI 49,7,0,"Penalty on David Diehl: False Start, 5 yards (no play)",2.320,1.990
1,10:18,1,15,NYG 46,7,0,Eli Manning pass complete short right to Jeremy Shockey for 8 yards (tackle by Omar Gaither and Darwin Walker),1.990,2.190
1,9:41,2,7,PHI 46,7,0,"Penalty on Kareem McKenzie: False Start, 5 yards (no play)",2.190,1.510
1,9:21,2,12,NYG 49,7,0,Eli Manning pass incomplete short left intended for Tiki Barber,1.510,0.830
1,9:18,3,12,NYG 49,7,0,Eli Manning pass incomplete deep left intended for David Tyree,0.830,-0.130
1,9:13,4,12,NYG 49,7,0,"Jeff Feagles punts 41 yards, returned by Reno Mahe for 10 yards (tackle by Ryan Kuehl)",-0.130,-0.280
1,9:03,1,10,PHI 20,7,0,Jeff Garcia pass incomplete short right intended for Brian Westbrook,0.280,-0.270
1,9:00,2,10,PHI 20,7,0,Brian Westbrook left end for 4 yards (tackle by Brandon Short),-0.270,-0.430
1,8:16,3,6,PHI 24,7,0,Jeff Garcia left end for 4 yards (tackle by Mathias Kiwanuka),-0.430,-1.500
1,7:41,4,2,PHI 28,7,0,Dirk Johnson punts 24 yards,-1.500,-2.130
1,7:32,1,10,NYG 48,7,0,Tiki Barber left guard for 2 yards (tackle by Omar Gaither),2.130,1.850
1,6:55,2,8,PHI 50,7,0,Tiki Barber middle for 10 yards (tackle by Brian Dawkins and Trent Cole),1.850,2.920
1,6:11,1,10,PHI 40,7,0,Eli Manning pass incomplete deep left intended for Plaxico Burress (defended by Brian Dawkins),2.920,2.370
1,6:05,2,10,PHI 40,7,0,Tiki Barber middle for 3 yards (tackle by Darren Howard),2.370,2.080
1,5:22,3,7,PHI 37,7,0,Eli Manning pass incomplete intended for Jeremy Shockey (defended by Darren Howard),2.080,0.790
1,5:17,4,7,PHI 37,7,0,Jeff Feagles punts 35 yards,0.790,0.380
1,5:10,1,10,PHI 2,7,0,Jeff Garcia pass complete short left to Brian Westbrook for 6 yards (tackle by Gibril Wilson and Fred Robbins),-0.380,-0.340
1,4:29,2,4,PHI 8,7,0,Correll Buckhalter right tackle for 2 yards (tackle by Chase Blackburn),-0.340,-0.480
1,4:29,3,2,PHI 10,7,0,"Penalty on Reggie Brown: False Start, 5 yards (no play)",-0.480,-1.070
