Quarter,Time,Down,ToGo,Location,ARI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 66 yards, returned by Jamaal Williams for no gain (tackle by Tre Boston)",0.000,0.340
1,14:54,1,10,GNB 21,0,0,Aaron Jones left end for 5 yards (tackle by Tre Boston),0.340,0.480
1,14:14,2,5,GNB 26,0,0,Aaron Jones right tackle for 2 yards (tackle by Corey Peters),0.480,0.040
1,13:32,3,3,GNB 28,0,0,Aaron Rodgers left end for 5 yards (tackle by Budda Baker),0.040,1.140
1,12:51,1,10,GNB 33,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 6 yards (tackle by Chandler Jones),1.140,1.400
1,12:10,2,4,GNB 39,0,0,Aaron Jones left guard for 1 yard (tackle by Markus Golden and David Amerson),1.400,0.830
1,11:36,3,3,GNB 40,0,0,Aaron Rodgers pass complete short right to Jimmy Graham for 10 yards (tackle by Budda Baker),0.830,2.260
1,10:55,1,10,GNB 50,0,0,Aaron Rodgers pass incomplete deep left (defended by David Amerson),2.260,1.710
1,10:50,2,10,GNB 50,0,0,Aaron Rodgers pass complete short left to Aaron Jones for no gain (tackle by Gerald Hodges),1.710,1.030
1,10:06,3,10,GNB 50,0,0,Aaron Jones up the middle for no gain (tackle by Tre Boston),1.030,-0.060
1,9:12,4,10,GNB 50,0,0,"JK Scott punts 50 yards, touchback.",-0.060,-0.280
1,9:03,1,10,ARI 20,0,0,David Johnson up the middle for 13 yards (tackle by Jaire Alexander),0.280,1.140
1,8:25,1,10,ARI 33,0,0,David Johnson right tackle for 1 yard (tackle by Kenny Clark),1.140,0.730
1,7:44,2,9,ARI 34,0,0,Josh Rosen pass incomplete deep right intended for Trent Sherfield,0.730,0.040
1,7:39,3,9,ARI 34,0,0,Josh Rosen pass complete short right to Ricky Seals-Jones for 10 yards (tackle by Josh Jones),0.040,1.860
1,6:56,1,10,ARI 44,0,0,Josh Rosen pass incomplete short right intended for Ricky Seals-Jones (defended by Tramon Williams),1.860,1.320
1,6:51,2,10,ARI 44,0,0,David Johnson left tackle for 3 yards (tackle by Blake Martinez and Kenny Clark),1.320,1.030
1,6:09,3,7,ARI 47,0,0,Josh Rosen pass incomplete short right intended for Christian Kirk,1.030,-0.260
1,6:03,4,7,ARI 47,0,0,"Andy Lee punts 37 yards downed by Chase Edmonds. Penalty on Robert Tonyan: Offensive Holding, 8 yards",-0.260,0.380
