Player,Tm,Cmp,Att,Yds,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr
Josh Rosen,ARI,11,26,149,8,28.6,250,9.6,118,10.7,4.5,31,2.8,0,0.0%,6,27.3%,2,13,8,1,11,37.9%,1,33.0
Player,Tm,Cmp,Att,Yds,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr
Aaron Rodgers,GNB,31,50,233,15,29.4,424,8.5,109,3.5,2.2,124,4.0,5,10.6%,9,19.1%,1,23,12,3,16,29.6%,3,6.7
