Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Equanimeous St. Brown,WR
Marquez Valdes-Scantling,WR
Jimmy Graham,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Byron Bell,RG
Bryan Bulaga,RT
Kenny Clark,DE
Dean Lowry,DE
Tyler Lancaster,NT
Kyler Fackrell,OLB
Clay Matthews,OLB
Blake Martinez,ILB
Antonio Morrison,ILB
Jaire Alexander,CB
Josh Jackson,CB
Ibraheim Campbell,S
Tramon Williams,S
