Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandler Jones,ARI,0,0,0,0,0,1.0,4,4,0,2,3,0,0,0,0
Gerald Hodges,ARI,0,0,0,0,0,0.0,13,12,1,0,0,0,0,0,0
Antoine Bethea,ARI,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
David Amerson,ARI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tre Boston,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Leonard Johnson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Nkemdiche,ARI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Williams,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrell Daniels,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Josh Rosen,ARI,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Jones,GNB,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Dean Lowry,GNB,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Ibraheim Campbell,GNB,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,1
Kenny Clark,GNB,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Reggie Gilbert,GNB,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tony Brown,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Montravius Adams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Pleasant,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
