Player,Pos
Josh Rosen,QB
David Johnson,RB
Derrick Coleman,FB
Christian Kirk,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
Korey Cunningham,LT
Mike Iupati,LG
Mason Cole,C
Oday Aboushi,RG
Will Holden,RT
Chandler Jones,DE
Markus Golden,DE
Rodney Gunter,DT
Corey Peters,DT
Haason Reddick,SLB
Gerald Hodges,MLB
Patrick Peterson,CB
David Amerson,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
