Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Deebo Samuel,WR
Brandon Aiyuk,WR
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Colton McKivitz,OL
Jon Feliciano,OL
Trent Williams,T
Javon Hargrave,DL
Clelin Ferrell,DL
Nick Bosa,DL
Arik Armstead,DL
Dre Greenlaw,LB
Oren Burks,LB
Fred Warner,LB
Charvarius Ward,CB
Tashaun Gipson,S
Ji'Ayir Brown,S
Deommodore Lenoir,DB
