Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, returned by Ray-Ray McCloud for 29 yards (tackle by Nick Bellore)",0.000,0.870
1,14:55,1,10,SFO 29,0,0,Brock Purdy pass complete short middle to Christian McCaffrey for 14 yards (tackle by Julian Love),0.870,1.800
1,14:10,1,10,SFO 43,0,0,Brock Purdy pass incomplete deep right intended for George Kittle (defended by Quandre Diggs),1.800,1.250
1,14:01,2,10,SFO 43,0,0,Brock Purdy pass complete short middle to Charlie Woerner for 9 yards (tackle by Bobby Wagner),1.250,1.750
1,13:23,3,1,SEA 48,0,0,Christian McCaffrey left guard for 5 yards (tackle by Dre'Mont Jones),1.750,2.720
1,12:42,1,10,SEA 43,0,0,Christian McCaffrey up the middle for 27 yards (tackle by Devon Witherspoon and Julian Love),2.720,4.510
1,12:09,1,10,SEA 16,0,0,Brock Purdy scrambles right end for 3 yards (tackle by Jordyn Brooks),4.510,4.390
1,11:24,2,7,SEA 13,0,0,Brock Purdy pass complete short middle to Deebo Samuel for 10 yards (tackle by Bobby Wagner),4.390,6.510
1,10:47,1,3,SEA 3,0,0,Christian McCaffrey right guard for 1 yard (tackle by Bobby Wagner and Jordyn Brooks),6.510,5.720
1,10:04,2,2,SEA 2,6,0,"Deebo Samuel left guard for 2 yards, touchdown",5.720,7.000
1,10:01,,,SEA 15,7,0,Jake Moody kicks extra point good,0.000,0.000
1,10:01,,,SFO 35,7,0,"Jake Moody kicks off 64 yards, returned by D'Wayne Eskridge for 66 yards (tackle by Darrell Luter)",0.000,3.380
1,9:53,1,10,SFO 33,7,0,Geno Smith left end for 1 yard (tackle by Dre Greenlaw),3.380,2.970
1,9:20,2,9,SFO 32,7,0,Geno Smith pass incomplete short right intended for D.K. Metcalf,2.970,2.280
1,9:16,3,9,SFO 32,7,0,Geno Smith pass incomplete short left intended for D.K. Metcalf (defended by Charvarius Ward),2.280,1.240
1,9:11,4,9,SFO 32,7,3,Jason Myers 51 yard field goal good,1.240,3.000
1,9:07,,,SEA 35,7,3,"Jason Myers kicks off 66 yards, returned by Ray-Ray McCloud for 23 yards (tackle by Nick Bellore)",0.000,0.410
1,9:02,1,10,SFO 22,7,3,Christian McCaffrey left guard for 2 yards (tackle by Boye Mafe and Jordyn Brooks),0.410,0.140
1,8:24,2,8,SFO 24,7,3,Brock Purdy pass complete short left to Deebo Samuel for 22 yards (tackle by Jordyn Brooks),0.140,1.990
1,7:49,1,10,SFO 46,7,3,Brock Purdy pass complete deep left to Deebo Samuel for 24 yards (tackle by Julian Love),1.990,3.580
1,7:01,1,10,SEA 30,7,3,"Christian McCaffrey up the middle for 2 yards (tackle by Tre Brown and Jordyn Brooks). Penalty on Jauan Jennings: Offensive Holding, 10 yards (accepted)",3.580,3.050
1,6:30,,,,,,Timeout #1 by San Francisco 49ers,,
1,6:30,1,18,SEA 38,7,3,Brock Purdy pass complete short middle to Christian McCaffrey for 4 yards (tackle by Jordyn Brooks),3.050,2.490
1,5:55,2,14,SEA 34,7,3,Brock Purdy pass incomplete deep right intended for Jauan Jennings,2.490,1.820
1,5:46,3,14,SEA 34,7,3,Brock Purdy pass complete short left to Christian McCaffrey for -6 yards (tackle by Leonard Williams),1.820,0.590
1,5:07,4,20,SEA 40,7,3,"Mitch Wishnowsky punts 33 yards, fair catch by DeeJay Dallas at SEA-7",0.590,0.380
1,5:01,1,10,SEA 7,7,3,Zach Charbonnet right guard for 3 yards (tackle by Nick Bosa and Clelin Ferrell),-0.380,-0.560
1,4:26,2,7,SEA 10,7,3,Geno Smith sacked by Tashaun Gipson for -9 yards,-0.560,-2.120
1,3:47,3,16,SEA 1,7,3,Geno Smith pass complete short middle to DeeJay Dallas for 5 yards (tackle by Dre Greenlaw),-2.120,-2.490
1,3:08,4,11,SEA 6,7,3,"Michael Dickson punts 39 yards, fair catch by Ray-Ray McCloud at SEA-45",-2.490,-2.590
1,3:02,1,10,SEA 45,7,3,Christian McCaffrey left guard for 16 yards (tackle by Quandre Diggs),2.590,3.640
1,2:26,1,10,SEA 29,7,3,Deebo Samuel pass incomplete short right,3.640,3.100
1,2:18,2,10,SEA 29,7,3,Deebo Samuel up the middle for 3 yards (tackle by Boye Mafe and Jamal Adams),3.100,2.810
1,1:37,3,7,SEA 26,7,3,Brock Purdy pass complete short left to Jauan Jennings for 7 yards (tackle by Devon Witherspoon),2.810,4.310
