Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Ahmad Bradshaw right guard for no gain (tackle by Chris Hope and Jason Babin),0.280,-0.270
1,14:27,2,10,NYG 20,0,0,Ahmad Bradshaw right tackle for 1 yard (tackle by Stephen Tulloch and Tony Brown),-0.270,-0.820
1,13:44,3,9,NYG 21,0,0,Eli Manning pass complete short middle to Travis Beckum for 18 yards (tackle by Jason McCourty),-0.820,1.530
1,13:01,1,10,NYG 39,0,0,Eli Manning pass incomplete short middle intended for Hakeem Nicks is intercepted by Sen'Derrick Marks at NYG-45 and returned for -6 yards,1.530,-2.190
1,12:48,1,10,TEN 49,0,0,Chris Johnson middle for -2 yards (tackle by Justin Tuck),2.190,1.380
1,12:22,2,12,TEN 47,0,0,Chris Johnson left end for 4 yards (tackle by Terrell Thomas),1.380,1.220
1,11:51,3,8,NYG 49,0,0,Vince Young pass complete short right to Bo Scaife for 12 yards (tackle by Aaron Ross),1.220,3.120
1,11:28,1,10,NYG 37,0,0,Vince Young pass complete short right to Nate Washington for 3 yards (tackle by Michael Boley),3.120,2.980
1,10:50,2,7,NYG 34,0,0,Chris Johnson middle for 6 yards (tackle by Kenny Phillips and Antrel Rolle),2.980,3.070
1,10:15,3,1,NYG 28,0,0,Chris Johnson left tackle for -2 yards (tackle by Antrel Rolle and Keith Bulluck),3.070,1.480
1,9:39,4,3,NYG 30,3,0,Rob Bironas 48 yard field goal good,1.480,3.000
1,9:39,,,TEN 30,3,0,"Rob Bironas kicks off 72 yards, returned by Darius Reynaud for 19 yards (tackle by Ryan Mouton)",0.000,-0.060
1,9:22,1,10,NYG 17,3,0,Eli Manning pass complete short left to Ahmad Bradshaw for 12 yards (tackle by Derrick Morgan),-0.060,0.870
1,8:49,1,10,NYG 29,3,0,Ahmad Bradshaw left end for 8 yards (tackle by Sen'Derrick Marks and Jason McCourty),0.870,1.410
1,8:05,2,2,NYG 37,3,0,Eli Manning pass complete deep middle to Kevin Boss for 54 yards (tackle by Michael Griffin and Jason McCourty),1.410,5.140
1,7:22,1,9,TEN 9,3,0,Eli Manning pass complete short middle to Ahmad Bradshaw for -3 yards (tackle by Jason Babin and Jason Jones),5.140,3.860
1,6:33,2,12,TEN 12,3,0,"Penalty on Jason Jones: Neutral Zone Infraction, 5 yards (no play)",3.860,4.760
1,6:08,2,7,TEN 7,3,0,Eli Manning pass complete short right to Ahmad Bradshaw for 5 yards (tackle by Chris Hope and Tony Brown),4.760,4.950
1,5:24,3,2,TEN 2,3,0,Eli Manning pass incomplete short middle intended for Kevin Boss is intercepted by Jason McCourty at TEN--3,4.950,-0.280
1,5:12,1,10,TEN 20,3,0,Vince Young pass incomplete short middle intended for Craig Stevens (defended by Jonathan Goff),0.280,-0.270
1,5:06,2,10,TEN 20,3,0,Chris Johnson right end for 1 yard (tackle by Terrell Thomas),-0.270,-0.820
1,4:26,3,9,TEN 21,3,0,"Vince Young pass incomplete deep right intended for Kenny Britt (defended by Kenny Phillips). Penalty on Jason Pierre-Paul: Defensive Offside, 5 yards (no play)",-0.820,-0.160
1,4:17,3,4,TEN 26,3,0,Vince Young sacked by Mathias Kiwanuka for -8 yards,-0.160,-2.240
1,3:46,4,12,TEN 18,3,0,Brett Kern punts 33 yards,-2.240,-2.190
1,3:37,1,10,NYG 49,3,0,Eli Manning pass complete short right to Hakeem Nicks for 12 yards (tackle by Cortland Finnegan),2.190,2.980
1,2:54,1,10,TEN 39,3,0,Eli Manning pass complete short right to Hakeem Nicks for 5 yards (tackle by Michael Griffin),2.980,3.120
1,2:18,2,5,TEN 34,3,0,Ahmad Bradshaw right tackle for 6 yards (tackle by Stephen Tulloch and Sen'Derrick Marks),3.120,3.710
1,1:38,1,10,TEN 28,3,0,Ahmad Bradshaw left tackle for no gain (tackle by Stephen Tulloch),3.710,3.170
1,0:52,2,10,TEN 28,3,0,Eli Manning sacked by Dave Ball for -12 yards,3.170,0.890
1,0:14,3,22,TEN 40,3,0,"Penalty on Rich Seubert: False Start, 5 yards (no play)",0.890,0.230
Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
