Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DAL,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Chris Canty,DAL,0,0,0,0,0,0.5,7,5,2,1,,0,0,0,0
Kenyon Coleman,DAL,0,0,0,0,0,0.5,4,1,3,0,,0,0,0,0
Scott Shanle,DAL,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.5,1,1,0,1,,0,0,0,0
Tyson Thompson,DAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,1
Bradie James,DAL,,,,,0,0.0,8,6,2,0,,0,0,0,0
Roy Williams,DAL,,,,,0,0.0,8,7,1,0,,0,0,0,0
Alshermond Singleton,DAL,,,,,0,0.0,6,4,2,0,,0,0,0,0
Keith Davis,DAL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Willie Pile,DAL,,,,,,0.0,4,1,3,0,,0,0,0,
Jason Ferguson,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dat Nguyen,DAL,,,,,1,0.0,3,1,2,0,,0,0,0,0
Jacques Reeves,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terence Newman,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Greg Ellis,DAL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Scott Fujita,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Henry,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,2.0,4,4,0,2,,0,0,0,0
Derrick Gibson,OAK,0,0,0,0,0,1.0,8,6,2,1,,0,0,0,0
Warren Sapp,OAK,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,0
Chris Carr,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Kirk Morrison,OAK,,,,,0,0.0,7,2,5,0,,0,0,0,0
Danny Clark,OAK,,,,,0,0.0,5,4,1,0,,0,0,0,0
Bobby Hamilton,OAK,,,,,0,0.0,5,4,1,0,,0,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Renaldo Hill,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,4,4,0,1,,0,0,0,0
Ted Washington,OAK,,,,,0,0.0,3,2,1,0,,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ed Jasper,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fabian Washington,OAK,,,,,1,0.0,0,0,0,0,,0,0,0,0
