Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,11,63,1,2,23,2.1,40,3.6,2,5.5
Jacoby Brissett,CLE,7,40,0,4,38,5.4,2,0.3,0,
Kareem Hunt,CLE,6,9,0,1,3,0.5,6,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jeff Wilson,MIA,17,119,1,6,74,4.4,45,2.6,2,8.5
Raheem Mostert,MIA,8,65,1,4,52,6.5,13,1.6,0,
Salvon Ahmed,MIA,3,11,0,1,4,1.3,7,2.3,0,
Skylar Thompson,MIA,3,0,0,0,0,0.0,0,0.0,0,
Robert Hunt,MIA,1,0,0,,0,0.0,0,0.0,0,
Durham Smythe,MIA,1,0,0,,0,0.0,0,0.0,0,
Tua Tagovailoa,MIA,1,0,0,0,0,0.0,0,0.0,0,
