Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,CLE,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jordan Kunaszyk,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Tommy Togiai,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
D'Anthony Bell,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermaine Carter Jr.,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taven Bryan,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jadeveon Clowney,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roderick Perry,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Thomas,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cade York,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacoby Brissett,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Wilkins,MIA,0,0,0,0,0,1.0,7,3,4,1,3,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,1.0,2,0,2,0,3,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,0.5,3,0,3,0,3,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,1,0.5,2,0,2,0,2,0,0,0,0
Jerome Baker,MIA,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Justin Bethel,MIA,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Verone McKinley,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Kader Kohou,MIA,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,1
Duke Riley,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
