Player,Pos
Derek Carr,QB
Marshawn Lynch,RB
Amari Cooper,WR
Jordy Nelson,WR
Jared Cook,TE
Derek Carrier,TE
Kolton Miller,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Donald Penn,RT
Bruce Irvin,DE
Frostee Rucker,DE
P.J. Hall,DT
Justin Ellis,DT
Derrick Johnson,LB
Tahir Whitehead,LB
Leon Hall,CB
Rashaan Melvin,CB
Gareon Conley,CB
Marcus Gilchrist,S
Reggie Nelson,S
