Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Littleton,LAR,1,7,0,7,1,0.0,13,11,2,0,0,0,0,0,0
John Johnson,LAR,1,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Marcus Peters,LAR,1,50,1,50,1,0.0,3,1,2,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Aqib Talib,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,4,3,1,3,0,0,0,0,0
Ndamukong Suh,LAR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Ramik Wilson,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
John Franklin-Myers,LAR,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Lawler,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jake McQuaide,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rob Havenstein,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Irvin,OAK,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Marcus Gilchrist,OAK,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Tahir Whitehead,OAK,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Leon Hall,OAK,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Marquel Lee,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Derrick Johnson,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rashaan Melvin,OAK,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
P.J. Hall,OAK,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Maurice Hurst Jr.,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arden Key,OAK,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Gareon Conley,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Rodgers-Cromartie,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Frostee Rucker,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shilique Calhoun,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dwayne Harris,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keon Hatcher,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keith Smith,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
