Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Harper,IND,2,43,0,0,4,0.0,6,6,0,1,,0,0,0,0
Mike Doss,IND,,,,,0,0.0,10,7,3,1,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,8,5,3,0,,0,0,0,0
Walt Harris,IND,,,,,0,0.0,6,5,1,0,,0,0,0,1
Marcus Washington,IND,,,,,1,0.0,6,2,4,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,4,1,1,,0,0,0,0
Jim Nelson,IND,,,,,0,0.0,4,4,0,1,,0,0,0,0
David Thornton,IND,,,,,0,0.0,4,2,2,0,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,2,0,2,0,,0,0,0,0
Clifton Crosby,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Macklin,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Montae Reagor,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brad Scioli,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Doering,IND,,,,,,0.0,1,1,0,0,,0,0,0,
Dwight Freeney,IND,,,,,0,0.0,1,1,0,1,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ben Taylor,CLE,1,0,0,0,1,0.0,11,6,5,0,,0,0,0,0
Kevin Bentley,CLE,1,25,0,25,1,0.0,3,1,2,0,,0,0,0,0
Courtney Brown,CLE,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Dennis Northcutt,CLE,0,0,0,0,0,0.0,0,0,0,0,,2,0,0,0
Daylon McCutcheon,CLE,,,,,1,0.0,9,9,0,0,,0,0,0,1
Andra Davis,CLE,,,,,0,0.0,8,8,0,0,,0,0,0,0
Robert Griffith,CLE,,,,,0,0.0,6,6,0,0,,0,0,0,1
Anthony Henry,CLE,,,,,1,0.0,3,3,0,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Earl Little,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Orpheus Roye,CLE,,,,,1,0.0,2,2,0,1,,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Leigh Bodden,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sherrod Coates,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lewis Sanders,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mark Word,CLE,,,,,1,0.0,0,0,0,0,,0,0,0,0
