Quarter,Time,Down,ToGo,Location,BUF,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 73 yards, returned by Terrence McGee for 21 yards (tackle by Tim Johnson)",0.000,0.040
1,14:56,1,10,BUF 18,0,0,Willis McGahee right tackle for 2 yards (tackle by Ted Washington and Kirk Morrison),0.040,-0.130
1,14:14,2,8,BUF 20,0,0,Kelly Holcomb pass complete to Jonathan Smith for 12 yards (tackle by Kirk Morrison),-0.130,1.070
1,13:42,1,10,BUF 32,0,0,Kelly Holcomb pass complete to Josh Reed for 4 yards (tackle by Derrick Gibson),1.070,1.070
1,13:01,2,6,BUF 36,0,0,Lee Evans left end for 7 yards (tackle by Charles Woodson),1.070,1.800
1,12:18,1,10,BUF 43,0,0,Kelly Holcomb pass incomplete,1.800,1.250
1,12:11,2,10,BUF 43,0,0,"Kelly Holcomb pass incomplete intended for Josh Reed. Penalty on Renaldo Hill: Roughing the Passer, 15 yards (no play)",1.250,2.790
1,12:07,1,10,OAK 42,0,0,Willis McGahee up the middle for 9 yards (tackle by Charles Woodson),2.790,3.460
1,11:29,2,1,OAK 33,0,0,Kelly Holcomb pass incomplete intended for Eric Moulds (defended by Nnamdi Asomugha),3.460,2.740
1,11:23,3,1,OAK 33,0,0,"Kelly Holcomb pass incomplete intended for Mark Campbell (defended by Charles Woodson). Penalty on Nnamdi Asomugha: Unnecessary Roughness (Offsetting), Penalty on Eric Moulds: Offensive Pass Interfere (Offsetting) (no play)",2.740,2.740
1,11:03,3,1,OAK 33,0,0,Willis McGahee for 3 yards (tackle by Derrick Burgess and Danny Clark),2.740,3.580
1,10:40,1,10,OAK 30,0,0,Willis McGahee right end for 1 yard (tackle by Ted Washington and Kirk Morrison),3.580,3.170
1,9:54,2,9,OAK 29,0,0,Kelly Holcomb pass complete to Josh Reed for 13 yards (tackle by Derrick Gibson),3.170,4.510
1,9:05,1,10,OAK 16,0,0,Shaud Williams up the middle for 7 yards (tackle by Danny Clark),4.510,5.160
1,8:28,2,3,OAK 9,0,0,"Penalty on Bennie Anderson: False Start, 5 yards (no play)",5.160,4.210
