Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Angelo Crowell,BUF,0,0,0,0,0,1.0,7,7,0,0,,0,0,0,1
Aaron Schobel,BUF,0,0,0,0,0,1.0,6,6,0,0,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,7,7,0,0,,0,0,0,0
Nate Clements,BUF,0,0,0,0,2,0.0,4,3,1,0,,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,7,4,3,0,,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,6,5,1,0,,0,0,0,0
Lawyer Milloy,BUF,,,,,1,0.0,5,4,1,0,,0,0,0,0
Troy Vincent,BUF,,,,,1,0.0,5,5,0,0,,1,0,0,0
Sam Adams,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Eric King,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Peters,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Burgess,OAK,0,0,0,0,0,2.0,5,5,0,0,,0,0,0,0
Warren Sapp,OAK,0,0,0,0,0,1.0,5,5,0,0,,0,0,0,0
Randal Williams,OAK,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Omar Easy,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
J.P. Foschi,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Johnnie Morant,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chris Carr,OAK,0,0,0,0,1,0.0,0,0,0,0,,1,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,7,3,4,0,,1,0,0,0
Renaldo Hill,OAK,,,,,1,0.0,5,5,0,0,,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,5,5,0,0,,0,0,0,0
Danny Clark,OAK,,,,,1,0.0,4,3,1,0,,0,0,0,0
Ted Washington,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Nnamdi Asomugha,OAK,,,,,1,0.0,3,3,0,0,,0,0,0,0
Charles Woodson,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jarrod Cooper,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Stanford Routt,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fabian Washington,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Barry Sims,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
