Player,Pos
Josh Allen,QB
Chris Ivory,RB
Ray-Ray McCloud,FB
Kelvin Benjamin,WR
Zay Jones,WR
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Trent Murphy,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Tremaine Edmunds,SLB
Matt Milano,WLB
Tre'Davious White,LCB
Micah Hyde,SS
Jordan Poyer,FS
Rafael Bush,S
Ryan Lewis,DB
