Quarter,Time,Down,ToGo,Location,BUF,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Ray-Ray McCloud for 6 yards (tackle by Trae Waynes),0.610,0.870
1,14:24,2,4,BUF 31,0,0,Josh Allen pass incomplete deep right intended for Kelvin Benjamin (defended by Xavier Rhodes),0.870,0.170
1,14:18,3,4,BUF 31,0,0,"Josh Allen sacked by Eric Wilson for no gain. Penalty on Linval Joseph: Lowering the Head to Initiate Contact, 15 yards (no play)",0.170,1.990
1,13:55,1,10,BUF 46,0,0,Chris Ivory up the middle for 2 yards (tackle by Danielle Hunter),1.990,1.720
1,13:19,2,8,BUF 48,0,0,Josh Allen pass complete short left to Chris Ivory for 9 yards (tackle by Xavier Rhodes),1.720,2.720
1,12:42,1,10,MIN 43,0,0,Chris Ivory right end for 3 yards (tackle by Harrison Smith),2.720,2.580
1,12:01,2,7,MIN 40,0,0,Josh Allen pass complete short right to Charles Clay for 13 yards (tackle by Anthony Barr),2.580,3.780
1,11:20,1,10,MIN 27,0,0,"Josh Allen pass complete short right to Chris Ivory for 6 yards (tackle by Anthony Barr). Penalty on Anthony Barr: Face Mask (15 Yards), 10 yards",3.780,4.840
1,10:54,1,10,MIN 11,0,0,Marcus Murphy left end for 1 yard (tackle by Trae Waynes and Mackensie Alexander),4.840,4.320
1,10:11,2,9,MIN 10,6,0,"Josh Allen left end for 10 yards, touchdown",4.320,7.000
1,10:01,,,MIN 15,7,0,Stephen Hauschka kicks extra point good,0.000,0.000
1,10:01,,,BUF 35,7,0,"Stephen Hauschka kicks off 68 yards, returned by Mike Hughes for no gain (tackle by Taron Johnson and Julian Stanford). Penalty on Holton Hill: Unnecessary Roughness, 7 yards",0.000,-0.380
1,9:55,1,10,MIN 7,7,0,Kirk Cousins pass complete short left to Latavius Murray for 3 yards (tackle by Tremaine Edmunds and Matt Milano),-0.380,-0.560
1,9:33,2,7,MIN 10,7,0,Kirk Cousins pass incomplete deep right intended for Stefon Diggs,-0.560,-1.070
1,9:30,3,7,MIN 10,7,0,"Kirk Cousins sacked by Trent Murphy for no gain. Kirk Cousins fumbles (forced by Trent Murphy), recovered by Lorenzo Alexander at MIN-15",-1.070,-4.580
