Quarter,Time,Down,ToGo,Location,CHI,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 57 yards, returned by Adrian Peterson for 25 yards (tackle by Aaron Francisco)",0.000,1.470
1,14:54,1,10,CHI 38,0,0,Rex Grossman pass incomplete deep right intended for Bernard Berrian,1.470,0.920
1,14:48,2,10,CHI 38,0,0,Thomas Jones right tackle for 1 yard (tackle by Gerald Hayes),0.920,0.370
1,14:10,3,9,CHI 39,0,0,Rex Grossman pass incomplete short left intended for Muhsin Muhammad (defended by Eric Green),0.370,-0.780
1,14:05,4,9,CHI 39,0,0,"Brad Maynard punts 38 yards, fair catch by Troy Walters",-0.780,-0.480
1,13:58,1,10,ARI 23,0,0,Matt Leinart pass complete short left to Anquan Boldin for 5 yards (tackle by Nathan Vasher and Ricky Manning),0.480,0.610
1,13:17,2,5,ARI 28,0,0,Edgerrin James left end for -1 yards (tackle by Tank Johnson and Tommie Harris),0.610,-0.230
1,12:36,3,6,ARI 27,0,0,Matt Leinart pass complete short middle to Bryant Johnson for 6 yards (tackle by Nathan Vasher),-0.230,1.140
1,12:05,1,10,ARI 33,0,0,Matt Leinart pass complete short left to Leonard Pope for 9 yards (tackle by Mike Brown and Nathan Vasher),1.140,1.810
1,11:26,2,1,ARI 42,0,0,Edgerrin James middle for 5 yards (tackle by Alex Brown),1.810,2.060
1,10:53,1,10,ARI 47,0,0,Edgerrin James middle for 8 yards (tackle by Ricky Manning and Brian Urlacher),2.060,2.600
1,10:13,2,2,CHI 45,0,0,Edgerrin James middle for 2 yards (tackle by Lance Briggs),2.600,2.720
1,9:36,1,10,CHI 43,0,0,Matt Leinart pass complete short right to Anquan Boldin for 15 yards (tackle by Charles Tillman and Danieal Manning),2.720,3.710
1,8:57,1,10,CHI 28,0,0,Edgerrin James right tackle for 5 yards (tackle by Lance Briggs),3.710,3.840
1,8:26,2,5,CHI 23,0,0,Edgerrin James middle for 6 yards (tackle by Brian Urlacher),3.840,4.440
1,7:51,1,10,CHI 17,0,0,Edgerrin James left tackle for 6 yards (tackle by Israel Idonije and Nathan Vasher),4.440,4.890
1,7:12,2,4,CHI 11,0,6,"Matt Leinart pass complete short right to Bryant Johnson for 11 yards, touchdown",4.890,7.000
1,,,,CHI 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 65 yards, returned by Rashied Davis for 16 yards (tackle by A.J. Schable)",0.000,0.340
1,7:01,1,10,CHI 21,0,7,Rex Grossman pass complete short left to Muhsin Muhammad for 2 yards (tackle by Eric Green),0.340,0.070
1,6:27,2,8,CHI 23,0,7,Rex Grossman pass complete short left to Thomas Jones for 6 yards (tackle by Darnell Dockett),0.070,0.170
1,5:49,3,2,CHI 29,0,7,Rex Grossman pass incomplete deep right intended for Rashied Davis,0.170,-1.440
1,5:42,4,2,CHI 29,0,7,"Brad Maynard punts 52 yards, returned by Troy Walters for 4 yards (tackle by Dante Wesley)",-1.440,-0.480
1,5:32,1,10,ARI 23,0,7,Matt Leinart pass complete short right to Anquan Boldin for 6 yards (tackle by Mark Anderson),0.480,0.740
1,5:00,2,4,ARI 29,0,7,Matt Leinart pass complete short right to Anquan Boldin for 1 yard (tackle by Hunter Hillenmeyer and Brian Urlacher),0.740,0.170
1,4:23,3,3,ARI 30,0,7,Matt Leinart pass incomplete short left intended for Anquan Boldin (defended by Nathan Vasher),0.170,-1.370
,,,,,,,"ARI challenged the ruling, and the original play was overturned.",,
1,4:13,4,3,ARI 30,0,7,Scott Player punts 51 yards,-1.370,-0.150
1,3:59,1,10,CHI 19,0,7,"Penalty on Fred Miller: False Start, 5 yards (no play)",0.150,-0.390
1,3:59,1,15,CHI 14,0,7,Rex Grossman pass complete deep middle to Desmond Clark for 26 yards (tackle by Adrian Wilson),-0.390,1.600
1,3:21,1,10,CHI 40,0,7,Rex Grossman pass incomplete short left intended for Muhsin Muhammad,1.600,1.050
1,3:15,2,10,CHI 40,0,7,Rex Grossman pass complete short left to Jason McKie for 1 yard (tackle by Gerald Hayes),1.050,0.500
1,2:41,3,9,CHI 41,0,7,Rex Grossman pass incomplete deep right intended for Muhsin Muhammad is intercepted by Aaron Francisco at ARI-31 and returned for 44 yards,0.500,-3.910
1,2:26,1,10,CHI 25,0,7,Edgerrin James left tackle for 2 yards (tackle by Lance Briggs and Alfonso Boone),3.910,3.630
1,1:45,2,8,CHI 23,0,7,Edgerrin James left tackle for -3 yards (tackle by Mike Brown and Lance Briggs),3.630,2.540
1,1:02,3,11,CHI 26,0,13,"Matt Leinart pass complete short middle to Anquan Boldin for 26 yards, touchdown",2.540,7.000
1,,,,CHI 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,14,"Neil Rackers kicks off 70 yards, returned by Rashied Davis for 20 yards (tackle by Marcel Shipp)",0.000,0.280
1,0:49,1,10,CHI 20,0,14,Thomas Jones right end for 3 yards (tackle by Gerald Hayes and Antrel Rolle),0.280,0.140
1,0:15,2,7,CHI 23,0,14,Rex Grossman pass complete short middle to Thomas Jones for 4 yards (tackle by Karlos Dansby),0.140,-0.030
Quarter,Time,Down,ToGo,Location,CHI,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,CHI 27,0,14,Rex Grossman pass incomplete short left intended for Bernard Berrian (defended by Eric Green),-0.030,-1.570
2,14:56,4,3,CHI 27,0,14,"Brad Maynard punts 52 yards, returned by Troy Walters for 12 yards (tackle by Brendon Ayanbadejo)",-1.570,-1.140
2,14:41,1,10,ARI 33,0,14,Matt Leinart pass complete short right to Anquan Boldin for 4 yards (tackle by Lance Briggs and Ricky Manning),1.140,1.130
2,14:07,2,6,ARI 37,0,14,Edgerrin James left tackle for -6 yards (tackle by Ricky Manning and Tommie Harris),1.130,-0.360
2,13:28,3,12,ARI 31,0,14,Matt Leinart pass incomplete short left intended for Troy Walters (defended by Danieal Manning),-0.360,-1.310
2,13:24,4,12,ARI 31,0,14,"Scott Player punts 50 yards, returned by Devin Hester for 14 yards (tackle by Aaron Francisco)",-1.310,-1.140
2,13:14,1,10,CHI 33,0,14,Rex Grossman pass incomplete deep middle intended for Bernard Berrian is intercepted by Gerald Hayes at ARI-47 and returned for 24 yards,1.140,-3.640
2,13:00,1,10,CHI 29,0,14,"Penalty on Chris Liwienski: False Start, 5 yards (no play)",3.640,3.310
2,12:59,1,15,CHI 34,0,14,Edgerrin James middle for 2 yards (tackle by Tommie Harris and Brian Urlacher),3.310,2.700
