Quarter,Time,Down,ToGo,Location,PIT,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 64 yards, returned by Carey Davis for 14 yards (tackle by Vince Redd). Carey Davis fumbles (forced by Vince Redd), recovered by Carey Davis at PIT-20. Penalty on Keyaron Fox: Unnecessary Roughness, 10 yards",0.000,-0.380
1,14:54,1,10,PIT 10,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 1 yard (tackle by Jerod Mayo),-0.380,-0.710
1,14:11,2,9,PIT 11,0,0,Willie Parker right tackle for 13 yards (tackle by Brandon Meriweather),-0.710,0.540
1,13:33,1,10,PIT 24,0,0,Willie Parker left end for -2 yards (tackle by Jerod Mayo and Pierre Woods),0.540,-0.270
1,12:53,2,12,PIT 22,0,0,Ben Roethlisberger pass incomplete short right intended for Heath Miller is intercepted by Mike Vrabel at PIT-19 and returned for 5 yards (tackle by Willie Parker),-0.270,-4.650
1,12:46,1,10,PIT 14,0,0,Matt Cassel pass incomplete short left intended for Ben Watson,4.650,4.000
1,12:41,2,10,PIT 14,0,0,Matt Cassel pass complete short middle to Wes Welker for 12 yards (tackle by James Farrior),4.000,6.740
1,12:03,1,2,PIT 2,0,6,"Sammy Morris left guard for 2 yards, touchdown",6.740,7.000
1,,,,PIT 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 63 yards, returned by Carey Davis for 20 yards (tackle by Mike Richardson)",0.000,0.740
1,11:57,1,10,PIT 27,0,7,Mewelde Moore right guard for 3 yards (tackle by Vince Wilfork and James Sanders),0.740,0.600
1,11:22,2,7,PIT 30,0,7,Mewelde Moore left tackle for no gain (tackle by Tedy Bruschi and Pierre Woods),0.600,-0.100
1,10:37,3,7,PIT 30,0,7,Ben Roethlisberger pass incomplete short right intended for Heath Miller,-0.100,-1.370
