Quarter,Time,Down,ToGo,Location,PHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Baker Mayfield pass incomplete deep left intended for Mike Evans,0.610,0.060
1,14:56,2,10,TAM 25,0,0,Baker Mayfield pass complete short middle to Cade Otton for 15 yards (tackle by Avonte Maddox),0.060,1.600
1,14:18,1,10,TAM 40,0,0,Baker Mayfield pass complete deep middle to Mike Evans for 21 yards (tackle by Zach Cunningham),1.600,2.980
1,13:40,1,10,PHI 39,0,0,Rachaad White up the middle for 8 yards (tackle by Nicholas Morrow and Fletcher Cox),2.980,3.520
1,13:02,2,2,PHI 31,0,0,Rachaad White right tackle for 4 yards (tackle by Jalen Carter),3.520,3.780
1,12:23,1,10,PHI 27,0,0,Rachaad White right guard for 7 yards (tackle by Jalen Carter and Avonte Maddox),3.780,4.180
1,11:45,2,3,PHI 20,0,0,Baker Mayfield pass incomplete short right intended for Cade Otton,4.180,3.470
1,11:41,3,3,PHI 20,0,0,Baker Mayfield pass complete short left to Rachaad White for 3 yards (tackle by Zach Cunningham and Nicholas Morrow),3.470,4.440
1,10:55,1,10,PHI 17,0,0,Baker Mayfield scrambles right end for 7 yards (tackle by Kevin Byard),4.440,5.100
1,10:13,2,3,PHI 10,0,0,Baker Mayfield pass incomplete short middle intended for Cade Otton,5.100,4.340
1,10:10,3,3,PHI 10,0,0,Baker Mayfield pass incomplete short left intended for Trey Palmer,4.340,2.860
1,10:05,4,3,PHI 10,0,3,Chase McLaughlin 28 yard field goal good,2.860,3.000
1,10:02,,,TAM 35,0,3,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,10:02,1,10,PHI 25,0,3,D'Andre Swift left end for 9 yards (tackle by K.J. Britt and Jamel Dean),0.610,1.280
1,9:22,2,1,PHI 34,0,3,D'Andre Swift left guard for 2 yards (tackle by Calijah Kancey),1.280,1.330
1,8:44,1,10,PHI 36,0,3,Jalen Hurts pass complete short left to Julio Jones for 4 yards (tackle by Jamel Dean),1.330,1.330
1,8:06,2,6,PHI 40,0,3,Jalen Hurts pass complete short right to Dallas Goedert for 4 yards (tackle by Carlton Davis),1.330,1.160
1,7:21,3,2,PHI 44,0,3,Jalen Hurts pass incomplete deep right intended for Dallas Goedert (defended by Antoine Winfield) (defended by K.J. Britt),1.160,-0.460
1,7:14,4,2,PHI 44,0,3,"Braden Mann punts 35 yards, fair catch by Deven Thompkins at TB-21",-0.460,-0.340
1,7:07,1,10,TAM 21,0,3,"Penalty on Trey Palmer: False Start, 5 yards (accepted) (no play)",0.340,-0.220
1,7:07,1,15,TAM 16,0,3,Baker Mayfield pass complete deep right to David Moore for 22 yards (tackle by Kevin Byard),-0.220,1.470
