Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 63 yards, returned by Rabih Abdullah for 15 yards (tackle by Travis Carroll)",0.000,0.410
1,15:00,1,10,CHI 22,0,0,Anthony Thomas left end for 4 yards (tackle by Charlie Clemons),0.410,0.410
1,14:09,2,6,CHI 26,0,0,Jim Miller pass complete to Marty Booker for 1 yard (tackle by Sammy Knight),0.410,-0.160
1,13:45,3,5,CHI 27,0,0,Jim Miller pass complete to Marty Booker for 1 yard (tackle by Sedrick Hodge),-0.160,-1.500
1,13:04,4,4,CHI 28,0,0,"Brad Maynard punts 44 yards, returned by Michael Lewis for 9 yards (tackle by Bryan Knight). Penalty on Mike Caldwell: Ineligible Downfield Kick (Declined)",-1.500,-1.400
1,12:57,1,10,NOR 37,0,0,Deuce McAllister right guard for -2 yards (tackle by Keith Traylor),1.400,0.590
1,12:35,2,12,NOR 35,0,0,Aaron Brooks pass complete to Joe Horn for 6 yards (tackle by Reggie Austin),0.590,0.700
1,11:45,3,6,NOR 41,0,0,"Deuce McAllister right end for 8 yards (tackle by Brian Urlacher). Deuce McAllister fumbles (forced by Brian Urlacher), recovered by Bryan Knight at CHI-49 (tackle by Spencer Folau)",0.700,-2.190
1,11:37,1,10,CHI 49,0,0,Anthony Thomas left tackle for 2 yards (tackle by Darren Howard),2.190,1.920
1,11:04,2,8,NOR 49,0,0,Jim Miller pass complete to John Davis for 14 yards (tackle by Sammy Knight),1.920,3.250
1,10:47,1,10,NOR 35,0,0,Jim Miller pass complete to Dez White for 11 yards (tackle by Darrin Smith and Michael Hawthorne),3.250,3.970
1,9:43,1,10,NOR 24,0,0,Anthony Thomas right guard for 3 yards (tackle by Darrin Smith),3.970,3.840
1,9:05,2,7,NOR 21,0,0,Jim Miller pass incomplete intended for Fred Baxter,3.840,3.140
1,8:51,3,7,NOR 21,0,0,Jim Miller pass complete to Stanley Pritchett for 7 yards (tackle by Michael Hawthorne and Charlie Clemons),3.140,4.650
1,8:29,1,10,NOR 14,0,0,Anthony Thomas left guard for 1 yard (tackle by Darrin Smith and Jay Bellamy),4.650,4.160
1,7:50,2,9,NOR 13,0,0,Jim Miller pass incomplete intended for Anthony Thomas (defended by Fred Thomas),4.160,3.260
1,7:44,3,9,NOR 13,0,0,Jim Miller pass incomplete intended for Marcus Robinson,3.260,2.570
1,7:36,4,9,NOR 13,0,3,Paul Edinger 31 yard field goal good,2.570,3.000
1,7:36,,,CHI 30,0,3,"Paul Edinger kicks off 63 yards, returned by Michael Lewis for 26 yards (tackle by Roosevelt Williams)",0.000,1.140
1,7:30,1,10,NOR 33,0,3,Deuce McAllister right guard for no gain (tackle by Keith Traylor),1.140,0.590
1,6:59,2,10,NOR 33,0,3,Deuce McAllister left tackle for 4 yards (tackle by Bryan Knight),0.590,0.430
1,6:24,3,6,NOR 37,0,3,Aaron Brooks pass incomplete intended for Joe Horn is intercepted by Reggie Austin at CHI-48,0.430,-2.130
,,,,,,,"NOR challenged the ruling, and the original play was overturned.",,
1,5:57,1,10,CHI 48,0,3,Anthony Thomas right guard for 8 yards (tackle by Sammy Knight),2.130,2.660
1,5:24,2,2,NOR 44,0,3,Anthony Thomas right tackle for 5 yards (tackle by Willie Whitehead and Michael Hawthorne),2.660,2.980
1,4:57,1,10,NOR 39,0,3,Anthony Thomas right guard for 24 yards (tackle by Jay Bellamy),2.980,4.580
1,4:24,1,10,NOR 15,0,3,Anthony Thomas left guard for 1 yard (tackle by Willie Whitehead),4.580,4.110
1,3:38,2,9,NOR 14,0,3,Jim Miller pass complete to Fred Baxter for 4 yards (tackle by Sedrick Hodge and Darrin Smith),4.110,4.000
1,2:51,3,5,NOR 10,0,9,"Jim Miller pass complete to Dez White for 10 yards, touchdown",4.000,7.000
1,2:51,3,5,NOR 10,0,10,"Penalty on Chris Chandler: Delay of Game, 5 yards (no play)",4.000,0.000
1,2:51,,,NOR 10,0,10,Paul Edinger kicks extra point good,0.000,0.000
1,2:51,,,CHI 30,0,10,"Paul Edinger kicks off 65 yards, returned by Michael Lewis for 20 yards (tackle by Dustin Lyman). Penalty on Boo Williams: Personal Foul, 12 yards",0.000,-0.320
1,2:42,1,10,NOR 13,0,10,Aaron Brooks pass incomplete intended for Boo Williams (defended by Rosevelt Colvin),-0.320,-0.770
1,2:38,2,10,NOR 13,0,10,Aaron Brooks pass incomplete intended for David Sloan (defended by Warrick Holdman),-0.770,-1.420
1,2:33,3,10,NOR 13,0,10,Aaron Brooks pass complete to Lamont Hall for 2 yards (tackle by Brian Urlacher),-1.420,-2.440
1,1:56,4,8,NOR 15,0,10,"Toby Gowin punts 41 yards, returned by Leon Johnson for 1 yard (tackle by James Allen). Penalty on Michael Lewis: Illegal Formation, 5 yards (no play)",-2.440,-2.490
1,1:48,4,13,NOR 10,0,10,"Toby Gowin punts 44 yards, muffed catch by Leon Johnson, recovered by Leon Johnson and returned for no gain",-2.490,-1.860
1,1:40,1,10,CHI 44,0,10,"Penalty on Bernard Robertson: False Start, 5 yards (no play)",1.860,1.530
1,1:40,1,15,CHI 39,0,10,Anthony Thomas right end for 1 yard (tackle by Sedrick Hodge),1.530,0.780
1,0:56,2,14,CHI 40,0,10,Jim Miller pass complete to Marty Booker for 20 yards (tackle by Michael Hawthorne),0.780,2.920
1,0:14,1,10,NOR 40,0,10,Anthony Thomas right guard for 5 yards (tackle by Charles Grant),2.920,3.050
Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,NOR 35,0,10,Jim Miller pass complete to Anthony Thomas for 9 yards (tackle by Ken Irvin and Willie Whitehead),3.050,3.840
2,15:00,1,10,NOR 26,0,10,Anthony Thomas left tackle for 4 yards (tackle by Sammy Knight),3.840,3.840
2,13:39,2,6,NOR 22,0,16,"Jim Miller pass complete to Marty Booker for 22 yards, touchdown",3.840,7.000
2,13:39,,,NOR 22,0,17,Paul Edinger kicks extra point good,0.000,0.000
2,13:39,,,CHI 30,0,17,"Paul Edinger kicks off 63 yards, returned by Michael Lewis for 20 yards (tackle by Rabih Abdullah)",0.000,0.740
2,13:35,1,10,NOR 27,0,17,Aaron Brooks pass incomplete intended for Deuce McAllister,0.740,0.200
2,13:31,2,10,NOR 27,0,17,Aaron Brooks pass incomplete intended for Donte' Stallworth,0.200,-0.490
2,13:22,3,10,NOR 27,0,17,"Aaron Brooks for no gain. Jerry Fontenot fumbles, recovered by Bryan Knight at NOR-13 (tackle by Aaron Brooks)",-0.490,-4.710
