Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback. Penalty on Wes Horton: Offside on Free Kick, 5 yards",0.000,-0.940
1,15:00,1,10,NOR 30,0,0,Alvin Kamara right tackle for 8 yards (tackle by Mario Addison),0.940,1.470
1,14:27,2,2,NOR 38,0,0,Drew Brees pass incomplete short right intended for Josh Hill,1.470,0.760
1,14:23,3,2,NOR 38,0,0,Drew Brees pass complete deep left to Michael Thomas for 22 yards (tackle by Kurt Coleman),0.760,2.920
1,13:51,1,10,CAR 40,0,0,Mark Ingram right guard for 2 yards (tackle by Julius Peppers),2.920,2.640
1,13:19,2,8,CAR 38,0,0,Drew Brees pass complete short right to Alvin Kamara for 10 yards (tackle by James Bradberry),2.640,3.710
1,12:45,1,10,CAR 28,0,0,Drew Brees pass complete short left to Alvin Kamara for 18 yards (tackle by Luke Kuechly),3.710,4.910
1,12:04,1,10,CAR 10,0,0,"Ted Ginn left end for 6 yards (tackle by Mike Adams). Penalty on Mike Adams: Face Mask (15 Yards), 2 yards",4.910,6.740
1,11:50,1,2,CAR 2,0,0,Drew Brees pass incomplete short right intended for Mark Ingram,6.740,5.720
1,11:45,2,2,CAR 2,0,0,Mark Ingram left guard for no gain (tackle by Star Lotulelei and Kyle Love),5.720,4.950
1,11:08,3,2,CAR 2,0,0,Drew Brees pass complete short left to Michael Hoomanawanui for no gain,4.950,3.250
1,10:21,4,2,CAR 2,0,6,"Alvin Kamara right end for 2 yards, touchdown",3.250,7.000
1,10:15,,,CAR 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,10:15,,,NOR 35,0,7,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,10:15,1,10,CAR 25,0,7,Jonathan Stewart left end for 10 yards (tackle by A.J. Klein),0.610,1.270
1,9:36,1,10,CAR 35,0,7,Cam Newton pass complete short right to Russell Shepard for 19 yards (tackle by Ken Crawley),1.270,2.520
1,9:05,1,10,NOR 46,0,7,Jonathan Stewart right tackle for 2 yards (tackle by David Onyemata and Craig Robertson),2.520,2.250
1,8:30,2,8,NOR 44,0,7,Cam Newton pass complete short left to Ed Dickson for 12 yards (tackle by A.J. Klein),2.250,3.450
1,7:49,1,10,NOR 32,0,7,Jonathan Stewart left guard for 4 yards (tackle by Tyeler Davison),3.450,3.440
1,7:11,2,6,NOR 28,0,7,Jonathan Stewart left tackle for 3 yards (tackle by David Onyemata and John Hughes),3.440,3.140
1,6:34,3,3,NOR 25,0,7,"Cam Newton pass complete short middle to Kaelin Clay for 13 yards (tackle by P.J. Williams). Penalty on John Hughes: Roughing the Passer, 6 yards",3.140,5.830
1,6:14,1,6,NOR 6,0,7,Cam Newton left tackle for 2 yards (tackle by Cameron Jordan),5.830,5.340
