Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Michael Thomas,WR
Willie Snead,WR
Ted Ginn Jr.,WR
Josh Hill,TE
Andrus Peat,LT
Senio Kelemete,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,LDT
Tyeler Davison,RDT
David Onyemata,RDE
Craig Robertson,WILL
Manti Te'o,MLB
A.J. Klein,SAM
Ken Crawley,LCB
P.J. Williams,RCB
Kenny Vaccaro,SS
Vonn Bell,FS
