Quarter,Time,Down,ToGo,Location,MIN,CIN,Detail,EPB,EPA
4,1:29,1,10,MIN 33,24,17,Jake Browning pass complete short right to Charlie Jones for 7 yards (tackle by Harrison Smith),3.380,3.780
4,1:01,2,3,MIN 26,24,17,Jake Browning pass incomplete deep right,3.780,3.070
4,0:56,3,3,MIN 26,24,17,Jake Browning pass complete short left to Andrei Iosivas for 5 yards (tackle by Mekhi Blackmon),3.070,4.170
4,0:50,1,10,MIN 21,24,17,Jake Browning pass incomplete short right intended for Tyler Boyd (defended by Harrison Smith),4.170,3.630
4,0:48,2,10,MIN 21,24,23,"Jake Browning pass complete deep right to Tee Higgins for 21 yards, touchdown",3.630,7.000
4,0:39,,,MIN 15,24,24,Evan McPherson kicks extra point good,0.000,0.000
4,0:39,,,CIN 35,24,24,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
4,0:39,1,10,MIN 25,24,24,Nick Mullens sacked by Trey Hendrickson for -7 yards,0.610,-0.980
4,0:33,,,,,,Timeout #1 by Cincinnati Bengals,,
4,0:33,2,17,MIN 18,24,24,Nick Mullens pass complete short right to Ty Chandler for 4 yards (tackle by Cameron Sample),-0.980,-1.020
4,0:26,,,,,,Timeout #2 by Cincinnati Bengals,,
4,0:26,3,13,MIN 22,24,24,Nick Mullens scrambles up the middle for 5 yards (tackle by Logan Wilson),-1.020,-1.570
4,0:19,,,,,,Timeout #3 by Cincinnati Bengals,,
4,0:19,4,8,MIN 27,24,24,"Ryan Wright punts 53 yards, returned by Andrei Iosivas for no gain",-1.570,-0.280
4,0:10,1,10,CIN 20,24,24,Jake Browning kneels for -1 yards,0.280,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,MIN,CIN,Detail,EPB,EPA
,,,,,,,"Bengals won the coin toss, Bengals to receive the overtime kickoff.",,
OT,10:00,,,MIN 35,24,24,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
OT,10:00,1,10,CIN 25,24,24,Jake Browning sacked by Josh Metellus for -1 yards,0.610,-0.070
OT,9:25,2,11,CIN 24,24,24,Jake Browning sacked by Jonathan Bullard for -7 yards,-0.070,-1.930
OT,8:41,3,18,CIN 17,24,24,Jake Browning pass incomplete deep right intended for Tee Higgins (defended by Akayleb Evans),-1.930,-2.320
OT,8:31,4,18,CIN 17,24,24,"Brad Robbins punts 56 yards, returned by Brandon Powell for 10 yards (tackle by Markus Bailey)",-2.320,-1.400
OT,8:20,1,10,MIN 37,24,24,Nick Mullens pass complete short middle to T.J. Hockenson for 12 yards (tackle by Daxton Hill),1.400,2.190
OT,7:39,1,10,MIN 49,24,24,Ty Chandler left guard for 1 yard (tackle by Germaine Pratt and Myles Murphy),2.190,1.780
OT,6:58,2,9,MIN 50,24,24,Nick Mullens pass complete short left to T.J. Hockenson for 8 yards (tackle by Daxton Hill),1.780,2.150
OT,6:36,,,,,,Timeout #1 by Cincinnati Bengals,,
OT,6:36,3,1,CIN 42,24,24,Nick Mullens up the middle for no gain (tackle by Joseph Ossai),2.150,0.460
OT,6:19,4,1,CIN 42,24,24,Nick Mullens for no gain (tackle by B.J. Hill and Trey Hendrickson),0.460,-1.730
OT,6:12,1,10,CIN 42,24,24,Joe Mixon right guard for 1 yard (tackle by D.J. Wonnum and Ivan Pace),1.730,1.320
OT,5:36,2,9,CIN 43,24,24,Jake Browning pass incomplete short middle intended for Andrei Iosivas,1.320,0.630
OT,5:31,3,9,CIN 43,24,24,Jake Browning pass complete deep right to Tyler Boyd for 44 yards (tackle by Camryn Bynum),0.630,4.710
OT,4:36,,,,,,Timeout #2 by Cincinnati Bengals,,
OT,4:36,1,10,MIN 13,24,24,Joe Mixon left tackle for 4 yards (tackle by Ivan Pace and D.J. Wonnum),4.710,4.770
OT,3:58,2,6,MIN 9,24,24,Jake Browning kneels for -2 yards,4.770,3.450
OT,3:15,3,8,MIN 11,24,27,Evan McPherson 29 yard field goal good,3.450,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
