Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 66 yards, returned by Brandon Powell for 14 yards (tackle by Curtis Robinson)",,
1,14:55,1,10,LAR 13,0,0,Sony Michel up the middle for 2 yards (tackle by Dontae Johnson and Dre Greenlaw),,
1,14:12,2,8,LAR 15,0,0,"Penalty on Matthew Stafford: False Start, 5 yards (accepted) (no play)",,
1,13:50,2,13,LAR 10,0,0,Sony Michel left tackle for 1 yard (tackle by Samson Ebukam),,
1,13:28,3,12,LAR 11,0,0,Matthew Stafford pass complete short left to Odell Beckham for 13 yards (tackle by Emmanuel Moseley),,
1,12:43,1,10,LAR 24,0,0,Matthew Stafford pass complete short right to Cam Akers for 2 yards (tackle by Dre Greenlaw),,
1,11:58,2,8,LAR 26,0,0,Sony Michel left tackle for -1 yards (tackle by Fred Warner and Arik Armstead),,
1,11:13,3,9,LAR 25,0,0,Matthew Stafford pass complete deep right to Cooper Kupp for 46 yards (tackle by Talanoa Hufanga),,
1,10:26,1,10,SFO 29,0,0,Sony Michel left tackle for 1 yard (tackle by Dontae Johnson and Kevin Givens),,
1,9:44,2,9,SFO 28,0,0,Matthew Stafford pass complete short left to Tyler Higbee for 8 yards (tackle by Fred Warner),,
1,9:04,3,1,SFO 20,0,0,Sony Michel up the middle for 1 yard (tackle by Dontae Johnson),,
1,8:18,1,10,SFO 19,0,0,Sony Michel right end for 4 yards (tackle by Jaquiski Tartt),,
1,7:36,2,6,SFO 15,0,0,Sony Michel right tackle for no gain (tackle by Fred Warner and Dre Greenlaw),,
1,6:52,,,,,,Timeout #1 by Los Angeles Rams,,
1,6:52,3,6,SFO 15,0,0,Matthew Stafford sacked by Arik Armstead for -10 yards,,
1,6:11,4,16,SFO 25,0,3,Matt Gay 43 yard field goal good,,
1,6:07,,,LAR 35,0,3,"Matt Gay kicks off 60 yards, returned by Jamycal Hasty for 11 yards (tackle by Jake Gervase). Penalty on Jeff Wilson: Illegal Double-Team Block, 8 yards (accepted)",,
1,6:01,1,10,SFO 17,0,3,Elijah Mitchell up the middle for 1 yard (tackle by Travin Howard and Troy Reeder),,
1,5:11,2,18,SFO 9,0,3,Jimmy Garoppolo pass complete short middle to George Kittle for 4 yards (tackle by Troy Reeder),,
1,4:43,3,4,SFO 13,0,3,Jimmy Garoppolo pass complete short middle to Trent Sherfield for 13 yards (tackle by Taylor Rapp),,
1,4:01,1,10,SFO 26,0,3,Deebo Samuel left end for -2 yards (tackle by Jalen Ramsey),,
1,3:17,2,12,SFO 24,0,3,"Penalty on Leonard Floyd: Defensive Offside, 5 yards (accepted) (no play)",,
