Quarter,Time,Down,ToGo,Location,ARI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, returned by Kerwynn Williams for 21 yards (tackle by Josh Reynolds)",0.000,-0.340
1,14:54,1,10,ARI 21,0,0,Carson Palmer pass complete short middle to Jermaine Gresham for 18 yards (tackle by Alec Ogletree),0.340,1.530
1,14:13,1,10,ARI 39,0,0,Adrian Peterson right guard for 1 yard (tackle by Mark Barron),1.530,1.120
1,13:36,2,9,ARI 40,0,0,Adrian Peterson left guard for no gain (tackle by John Johnson),1.120,0.430
1,12:58,3,9,ARI 40,0,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 17 yards (tackle by Lamarcus Joyner),0.430,2.720
1,12:15,1,10,LAR 43,0,0,Carson Palmer pass complete short middle to Jaron Brown for 21 yards (tackle by Lamarcus Joyner),2.720,4.110
1,11:35,1,10,LAR 22,0,0,Adrian Peterson left guard for 2 yards (tackle by Matt Longacre),4.110,3.830
1,10:57,2,8,LAR 20,0,0,Carson Palmer pass incomplete short right intended for Adrian Peterson,3.830,0.000
1,10:51,,,,,,Timeout #1 by Los Angeles Rams,0.000,-3.140
1,10:51,3,8,LAR 20,0,0,Carson Palmer pass complete short right to John Brown for 6 yards (tackle by Trumaine Johnson),3.140,2.630
1,10:08,4,2,LAR 14,0,0,Phil Dawson 32 yard field goal no good,2.630,-0.410
1,10:04,1,10,LAR 22,0,0,Todd Gurley left guard for 11 yards (tackle by Antoine Bethea),0.410,1.140
1,9:40,1,10,LAR 33,0,0,Jared Goff pass incomplete short right intended for Robert Woods,1.140,0.590
1,9:36,2,10,LAR 33,0,0,Jared Goff pass complete short middle to Robert Woods for 12 yards (tackle by Antoine Bethea),0.590,1.930
1,9:01,1,10,LAR 45,0,0,Jared Goff pass complete short middle to Sammy Watkins for 16 yards (tackle by Tramon Williams),1.930,2.980
1,8:26,1,10,ARI 39,0,0,Todd Gurley right guard for -1 yards (tackle by Tyvon Branch),2.980,2.300
1,7:53,2,11,ARI 40,0,0,Jared Goff pass complete short right to Tyler Higbee for 5 yards (tackle by Deone Bucannon),2.300,2.280
1,7:15,3,6,ARI 35,0,0,Jared Goff pass complete short right to Robert Woods for 8 yards (tackle by Tramon Williams). Penalty on Tyvon Branch: Illegal Contact (Declined),2.280,3.780
1,6:47,1,10,ARI 27,0,0,Todd Gurley right tackle for -2 yards (tackle by Robert Nkemdiche),3.780,2.960
1,6:09,2,12,ARI 29,0,0,Tavon Austin left end for 3 yards (tackle by Karlos Dansby),2.960,2.680
1,5:38,3,9,ARI 26,0,0,Jared Goff pass complete short right to Cooper Kupp for 15 yards (tackle by Tramon Williams),2.680,4.840
1,5:08,1,10,ARI 11,0,0,Todd Gurley right guard for 6 yards (tackle by Tyrann Mathieu),4.840,5.280
1,4:32,2,4,ARI 5,0,0,Jared Goff pass incomplete short right intended for Todd Gurley,5.280,0.000
1,4:24,,,,,,Timeout #2 by Los Angeles Rams,0.000,-4.440
1,4:24,3,4,ARI 5,0,0,Jared Goff pass incomplete short middle intended for Cooper Kupp (defended by Josh Bynes),4.440,3.010
