Quarter,Time,Down,ToGo,Location,MIA,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Lamar Miller right tackle for 5 yards (tackle by Von Miller),0.280,0.410
1,14:23,2,5,MIA 25,0,0,Ryan Tannehill pass complete short right to Dion Sims for 16 yards (tackle by T.J. Ward),0.410,1.660
1,13:54,1,10,MIA 41,0,0,Lamar Miller left end for 22 yards (tackle by Rahim Moore),1.660,3.120
1,13:19,1,10,DEN 37,0,0,Ryan Tannehill right end for 8 yards (tackle by DeMarcus Ware),3.120,3.650
1,12:41,2,2,DEN 29,0,0,Ryan Tannehill pass complete short right to Jarvis Landry for 20 yards (tackle by Rahim Moore),3.650,5.140
1,12:06,1,9,DEN 9,0,0,Daniel Thomas up the middle for 6 yards (tackle by Malik Jackson),5.140,5.530
1,11:26,2,3,DEN 3,6,0,"Daniel Thomas up the middle for 3 yards, touchdown",5.530,7.000
1,11:26,,,DEN 2,7,0,Caleb Sturgis kicks extra point good,0.000,0.000
1,11:26,,,MIA 35,7,0,"Caleb Sturgis kicks off 69 yards, returned by Omar Bolden for 31 yards (tackle by Walt Aikens)",0.000,-0.740
1,11:16,1,10,DEN 27,7,0,C.J. Anderson up the middle for 8 yards (tackle by Koa Misi),0.740,1.280
1,10:42,2,2,DEN 35,7,0,C.J. Anderson up the middle for 3 yards (tackle by Olivier Vernon),1.280,1.470
1,10:05,1,10,DEN 38,7,0,C.J. Anderson right guard for no gain (tackle by Jared Odrick),1.470,0.920
1,9:20,2,10,DEN 38,7,0,C.J. Anderson left guard for 4 yards (tackle by Olivier Vernon),0.920,0.760
1,8:41,3,6,DEN 42,7,0,Peyton Manning pass complete short right to C.J. Anderson for 6 yards (tackle by Koa Misi and Randy Starks),0.760,2.130
1,8:01,1,10,DEN 48,7,0,Juwan Thompson left guard for 7 yards (tackle by Louis Delmas),2.130,2.530
