Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Will Montgomery,C,75,100%,0,0%,6,22%
Louis Vasquez,G,75,100%,0,0%,6,22%
Ryan Clady,T,75,100%,0,0%,6,22%
Manuel Ramirez,C,75,100%,0,0%,1,4%
Demaryius Thomas,WR,75,100%,0,0%,1,4%
Peyton Manning,QB,75,100%,0,0%,0,0%
Orlando Franklin,G,74,99%,0,0%,5,19%
Emmanuel Sanders,WR,68,91%,0,0%,1,4%
C.J. Anderson,RB,67,89%,0,0%,1,4%
Wes Welker,WR,58,77%,0,0%,0,0%
Virgil Green,TE,54,72%,0,0%,7,26%
Jacob Tamme,TE,23,31%,0,0%,1,4%
Paul Cornick,T,17,23%,0,0%,6,22%
Juwan Thompson,RB,8,11%,0,0%,6,22%
Andre Caldwell,WR,3,4%,0,0%,12,44%
Cody Latimer,WR,2,3%,0,0%,8,30%
Ben Garland,G,1,1%,0,0%,11,41%
Chris Harris Jr.,CB,0,0%,62,100%,1,4%
T.J. Ward,SS,0,0%,62,100%,0,0%
Rahim Moore,FS,0,0%,60,97%,0,0%
Bradley Roby,CB,0,0%,58,94%,2,7%
Brandon Marshall,LB,0,0%,50,81%,1,4%
Von Miller,LB,0,0%,49,79%,0,0%
Derek Wolfe,DE,0,0%,44,71%,4,15%
DeMarcus Ware,DE,0,0%,41,66%,0,0%
Quinton Carter,SS,0,0%,39,63%,21,78%
Terrance Knighton,NT,0,0%,33,53%,9,33%
Malik Jackson,DE,0,0%,32,52%,4,15%
Kayvon Webster,CB,0,0%,30,48%,13,48%
Sylvester Williams,DT,0,0%,25,40%,1,4%
Lamin Barrow,LB,0,0%,20,32%,16,59%
Quanterus Smith,DE,0,0%,18,29%,0,0%
Aqib Talib,CB,0,0%,17,27%,0,0%
Omar Bolden,CB,0,0%,16,26%,18,67%
Steven Johnson,LB,0,0%,11,18%,18,67%
Lerentee McCray,LB,0,0%,8,13%,16,59%
Mitch Unrein,DT,0,0%,3,5%,9,33%
David Bruton,FS,0,0%,2,3%,21,78%
Corey Nelson,LB,0,0%,2,3%,16,59%
Todd Davis,LB,0,0%,0,0%,15,56%
Brandon McManus,K,0,0%,0,0%,13,48%
Britton Colquitt,P,0,0%,0,0%,7,26%
Aaron Brewer,LS,0,0%,0,0%,7,26%
Jeremy Stewart,RB,0,0%,0,0%,4,15%
Isaiah Burse,WR,0,0%,0,0%,3,11%
