Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stanford Routt,OAK,1,2,0,2,2,0.0,3,3,0,0,0,0,0,0,0
Rolando McClain,OAK,0,0,0,0,3,1.0,10,7,3,1,1,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Chris Johnson,OAK,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Jerome Boyd,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Quentin Groves,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
John Henderson,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Blackstock,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Da'Norris Searcy,BUF,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Nick Barnett,BUF,0,0,0,0,0,0.0,14,7,7,1,0,0,0,0,1
Jairus Byrd,BUF,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Andra Davis,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,5,3,2,0,2,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Shawne Merriman,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Danny Batten,BUF,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris White,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kellen Heard,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
