Quarter,Time,Down,ToGo,Location,OAK,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Jason Campbell pass incomplete short right intended for Marcel Reece,0.280,-0.270
1,14:52,2,10,OAK 20,0,0,Jason Campbell pass complete short right to Derek Hagan for no gain,-0.270,-0.960
1,14:05,3,10,OAK 20,0,0,Jason Campbell pass complete short right to Darren McFadden for 9 yards (tackle by Leodis McKelvin and George Wilson),-0.960,-1.440
1,13:33,4,1,OAK 29,0,0,"Shane Lechler punts 56 yards, returned by Roscoe Parrish for 13 yards (tackle by Jon Condo). Penalty on Corey McIntyre: Illegal Block Above the Waist, 10 yards",-1.440,0.140
1,13:22,1,10,BUF 16,0,0,Fred Jackson left guard for 1 yard (tackle by Tyvon Branch and Rolando McClain),-0.140,-0.510
1,12:38,2,9,BUF 17,0,0,Ryan Fitzpatrick pass incomplete short middle intended for David Nelson,-0.510,-1.200
1,12:34,3,9,BUF 17,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Roscoe Parrish,-1.200,-2.320
1,12:30,4,9,BUF 17,0,0,"Brian Moorman punts 58 yards, returned by Nick Miller for 7 yards (tackle by Bryan Scott)",-2.320,-1.070
1,12:17,1,10,OAK 32,0,0,Darren McFadden up the middle for no gain (tackle by Chris Kelsay and Shawne Merriman),1.070,0.530
1,11:41,2,10,OAK 32,0,0,Jason Campbell pass complete short right to Darren McFadden for 9 yards (tackle by Dwan Edwards and George Wilson),0.530,1.030
1,11:01,3,1,OAK 41,0,0,Jason Campbell up the middle for 2 yards (tackle by Keith Williams and Andra Davis),1.030,1.800
1,10:22,1,10,OAK 43,0,0,Jason Campbell pass incomplete short left intended for Derek Hagan (defended by Drayton Florence),1.800,1.250
1,10:18,2,10,OAK 43,0,0,Darren McFadden up the middle for 1 yard (tackle by Nick Barnett and Andra Davis),1.250,0.690
1,9:32,3,9,OAK 44,0,0,Jason Campbell pass incomplete short right intended for Derek Hagan,0.690,-0.460
1,9:26,4,9,OAK 44,0,0,"Shane Lechler punts 41 yards, fair catch by Roscoe Parrish",-0.460,0.220
1,9:19,1,10,BUF 15,0,0,Fred Jackson right guard for 1 yard (tackle by Matt Shaughnessy and Quentin Groves),-0.220,-0.580
1,8:40,2,9,BUF 16,0,0,Fred Jackson right guard for 34 yards (tackle by Tyvon Branch),-0.580,2.260
1,8:08,1,10,,0,0,Fred Jackson right tackle for -1 yards (tackle by Tommy Kelly and Kamerion Wimbley),2.260,1.580
1,7:26,2,11,BUF 49,0,0,Ryan Fitzpatrick pass complete short middle to C.J. Spiller for 6 yards (tackle by Michael Huff),1.580,1.690
1,6:44,3,5,OAK 45,0,0,Ryan Fitzpatrick pass complete short right to David Nelson for 6 yards (tackle by Rolando McClain),1.690,2.980
1,6:06,1,10,OAK 39,0,0,"C.J. Spiller left guard for no gain (tackle by Jarvis Moss). Penalty on Donald Jones: Illegal Crackback, 15 yards (no play)",2.980,1.990
1,5:38,1,25,BUF 46,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,1.990,0.420
1,5:33,2,25,BUF 46,0,0,Ryan Fitzpatrick pass complete short left to Donald Jones for 2 yards (tackle by Michael Huff),0.420,0.040
1,4:51,3,23,BUF 48,0,0,Brad Smith sacked by Rolando McClain for -6 yards,0.040,-0.590
1,4:08,4,29,BUF 42,0,0,"Brian Moorman punts 41 yards, returned by Nick Miller for 12 yards (tackle by George Wilson)",-0.590,-0.870
1,3:58,1,10,OAK 29,0,0,Darren McFadden left tackle for 14 yards (tackle by Drayton Florence),0.870,1.800
1,3:24,1,10,OAK 43,0,0,Taiwan Jones left end for 4 yards (tackle by Leodis McKelvin),1.800,1.790
