Quarter,Time,Down,ToGo,Location,GNB,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",,
1,15:00,1,10,GNB 25,0,0,"Aaron Jones left end for 2 yards (tackle by Jalen Thompson). Penalty on Equanimeous St. Brown: Offensive Holding, 10 yards (accepted)",,
1,14:33,1,18,GNB 17,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 9 yards (tackle by Byron Murphy),,
1,13:53,2,9,GNB 26,0,0,Aaron Jones up the middle for 3 yards (tackle by Isaiah Simmons and Zach Allen),,
1,13:10,3,6,GNB 29,0,0,Aaron Rodgers pass incomplete short right intended for Aaron Jones,,
1,13:06,4,6,GNB 29,0,0,"Corey Bojorquez punts 58 yards, returned by Rondale Moore for no gain",,
1,12:58,1,10,ARI 13,0,0,"Kyler Murray sacked by Rashan Gary for no gain. Penalty on Rashan Gary: Face Mask (15 Yards), 15 yards (accepted) (no play)",,
1,12:45,1,10,ARI 28,0,0,Chase Edmonds up the middle for 4 yards (tackle by Oren Burks),,
1,12:08,2,6,ARI 32,0,0,Rondale Moore left end for 2 yards (tackle by Eric Stokes),,
1,11:30,3,4,ARI 34,0,0,Kyler Murray pass incomplete deep left,,
1,11:22,4,4,ARI 34,0,0,"Andy Lee punts 49 yards, returned by Amari Rodgers for 5 yards. Amari Rodgers fumbles (forced by Jonathan Ward), recovered by Oren Burks at GB-22 (tackle by Jonathan Ward)",,
1,11:09,1,10,GNB 22,0,0,Aaron Rodgers pass incomplete short right intended for Amari Rodgers,,
1,11:06,2,10,GNB 22,0,0,Aaron Rodgers pass complete short left to Amari Rodgers for 7 yards (tackle by Chandler Jones),,
1,10:18,3,3,GNB 29,0,0,Aaron Rodgers pass incomplete deep right intended for Aaron Jones (defended by Isaiah Simmons),,
1,10:12,4,3,GNB 29,0,0,"Corey Bojorquez punts 48 yards, returned by Rondale Moore for 14 yards (tackle by AJ Dillon)",,
1,10:00,1,10,ARI 37,0,0,"Chase Edmonds left tackle for no gain (tackle by Dean Lowry). Penalty on Sean Harlow: Offensive Holding, 10 yards (accepted) (no play)",,
1,9:36,1,20,ARI 27,0,0,Kyler Murray pass complete short middle to Zach Ertz for 4 yards (tackle by De'Vondre Campbell and Krys Barnes),,
1,8:58,2,16,ARI 31,0,0,Kyler Murray pass complete short right to A.J. Green for 8 yards (tackle by Adrian Amos),,
