Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Equanimeous St. Brown,WR
Randall Cobb,WR
Amari Rodgers,WR
Marcedes Lewis,TE
Billy Turner,T
Elgton Jenkins,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Dean Lowry,DE
Kenny Clark,DE
Rashan Gary,LB
Preston Smith,LB
De'Vondre Campbell,LB
Krys Barnes,LB
Rasul Douglas,CB
Eric Stokes,CB
Chandon Sullivan,CB
Adrian Amos,S
Darnell Savage Jr.,S
