Quarter,Time,Down,ToGo,Location,BAL,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 67 yards, returned by Desmond King for no gain (tackle by Ty Montgomery and Chris Board)",0.000,-0.060
1,14:55,1,10,LAC 17,0,0,Philip Rivers pass deep right intended for Mike Williams is intercepted by Brandon Carr at LAC-46 and returned for -6 yards,-0.060,-2.130
1,14:47,1,10,BAL 48,0,0,Gus Edwards up the middle for 43 yards (tackle by Casey Hayward and Michael Davis),2.130,5.140
1,14:07,1,9,LAC 9,0,0,Kenneth Dixon up the middle for 3 yards (tackle by Darius Philon and Desmond King),5.140,4.950
1,13:30,2,6,LAC 6,0,0,Lamar Jackson up the middle for no gain (tackle by Melvin Ingram and Brandon Mebane),4.950,4.040
1,12:52,3,6,LAC 6,0,0,Lamar Jackson pass incomplete short left intended for Michael Crabtree (defended by Michael Davis),4.040,2.990
1,12:47,4,6,LAC 6,3,0,Justin Tucker 24 yard field goal good,2.990,3.000
1,12:43,,,BAL 35,3,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,12:43,1,10,LAC 25,3,0,Melvin Gordon right tackle for 5 yards (tackle by Za'Darius Smith),0.610,0.740
1,12:06,2,5,LAC 30,3,0,Philip Rivers pass complete short right to Virgil Green for 3 yards (tackle by Patrick Onwuasor),0.740,0.430
1,11:22,3,2,LAC 33,3,0,Philip Rivers pass incomplete short right intended for Keenan Allen,0.430,-1.180
1,11:18,4,2,LAC 33,3,0,"Donnie Jones punts 39 yards, fair catch by Cyrus Jones at BAL-28",-1.180,-0.810
1,11:10,1,10,BAL 28,3,0,Lamar Jackson pass complete short left to Kenneth Dixon for 9 yards (tackle by Hayes Pullard),0.810,1.480
1,10:37,2,1,BAL 37,3,0,Lamar Jackson pass complete short right to Hayden Hurst for 18 yards (tackle by Hayes Pullard),1.480,2.590
1,9:57,1,10,LAC 45,3,0,Gus Edwards up the middle for 8 yards (tackle by Adrian Phillips),2.590,3.120
1,9:19,2,2,LAC 37,3,0,Lamar Jackson pass complete short right to John Brown for 10 yards (tackle by Casey Hayward and Derwin James),3.120,3.780
1,8:36,1,10,LAC 27,3,0,"Lamar Jackson left tackle for -8 yards. Lamar Jackson fumbles, recovered by Lamar Jackson at LAC-35",3.780,2.150
1,7:53,2,18,LAC 35,3,0,Lamar Jackson pass incomplete deep middle intended for John Brown,2.150,1.490
1,7:46,3,18,LAC 35,3,0,Lamar Jackson sacked by Uchenna Nwosu for no gain,1.490,0.970
1,7:04,4,18,LAC 35,3,0,Justin Tucker 53 yard field goal no good,0.970,-1.800
1,6:58,1,10,LAC 43,3,0,Melvin Gordon up the middle for 3 yards (tackle by C.J. Mosley),1.800,1.660
1,6:20,2,7,LAC 46,3,0,Philip Rivers pass complete short left to Melvin Gordon for 3 yards (tackle by Michael Pierce),1.660,1.350
