Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Will Fuller,WR
Braxton Miller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Derek Newton,RT
J.J. Watt,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
John Simon,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Quintin Demps,SS
Andre Hal,FS
