Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,CHI,1,3,0,3,1,0.0,4,3,1,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,1.0,11,7,4,1,1,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.5,6,2,4,0,2,0,0,0,0
Jerrell Freeman,CHI,0,0,0,0,0,0.0,17,9,8,1,0,0,0,0,0
Harold Jones-Quartey,CHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jacoby Glenn,CHI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Deiondre' Hall,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Sam Acho,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Paulsen,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cornelius Washington,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jay Cutler,CHI,0,,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Hal,HOU,1,12,0,12,1,0.0,2,2,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,2.0,4,2,2,1,2,0,0,0,1
John Simon,HOU,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,5,2,3,0,2,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Alfred Blue,HOU,0,,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Grimes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Lechler,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Lamar Miller,HOU,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
