#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 27,7,3:31,39,Interception
2,1,6:58,HOU 24,3,2:42,-2,Punt
3,1,2:44,HOU 31,14,6:19,59,Field Goal
4,2,8:03,HOU 39,10,4:49,61,Touchdown
5,2,1:46,HOU 17,3,1:08,-2,Punt
6,2,0:07,HOU 27,1,0:07,-1,End of Half
7,3,14:07,CHI 25,5,1:50,15,Field Goal
8,3,11:00,HOU 31,3,1:04,-4,Punt
9,3,7:42,HOU 9,6,4:11,21,Punt
10,3,2:36,HOU 36,9,4:52,64,Touchdown
11,4,9:01,HOU 34,7,2:51,46,Field Goal
12,4,4:45,HOU 24,6,2:45,20,Punt
13,4,0:10,CHI 45,1,0:10,-1,End of Game
